Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
DOCKX,Sebastiaan,BRA,2,4,2,2,0,1.000,0,0,0,,0,0
DOM,Glenn,MER,11,22,10,10,2,0.909,0,1,0,100.0,0,0
DORAN,Ely,BRU,9,2,1,0,1,0.500,0,2,0,100.0,0,0
DOYE,Adrien,NAM,10,10,6,2,2,0.800,0,0,0,,0,0
DRIESSEN,Toon,OOS,7,15,13,2,0,1.000,0,8,0,100.0,1,0
DUFOUR,Rens,WIE,5,15,13,2,0,1.000,0,14,0,100.0,1,0
DURIEUX,Bert,WIE,2,10,7,2,1,0.900,0,18,0,100.0,5,0
ENEMAN,Tim,OOS,5,2,2,0,0,1.000,0,0,0,,0,0
ENGELS,Yago,MER,3,4,4,0,0,1.000,0,0,0,,0,0
EVERAERT,Viktor,OOS,4,3,2,0,1,0.667,0,0,0,,0,0
EVERS,Emmanuel,BRU,2,1,1,0,0,1.000,0,0,0,,0,0
EVERS,Ethan,BRU,6,8,5,1,2,0.750,0,29,0,100.0,8,0
EYCKMANS,Tomas,HEI,4,3,3,0,0,1.000,0,2,0,100.0,0,0
FAHANDEZH SAADI,Mohsen,BRI,6,27,23,2,2,0.926,1,0,0,,0,0
FELIZ DE PENA,Gabriel,CAN,2,1,0,0,1,0.000,0,0,0,,0,0
FIRKET,Oscar,BRI,13,10,6,1,3,0.700,1,0,0,,0,0
FLORUS,Aron,CAN,7,37,32,1,4,0.892,0,30,0,100.0,24,0
FRANCKART,Dorian,SER,14,32,23,8,1,0.969,0,34,1,97.1,7,0
FRIJNS,Niels,MER,1,11,10,1,0,1.000,0,5,0,100.0,2,0
FYEN,Tiemen,LEU,17,28,6,13,9,0.679,1,4,0,100.0,0,0
GARCIA ALVARADO,Daniel Eduardo,DEU,12,14,14,0,0,1.000,0,0,0,,0,0
GARWIG,Quentin,BRU,17,35,15,14,6,0.829,0,36,0,100.0,0,0
GERVAIS,Charlie,MSG,4,19,13,4,2,0.895,1,30,1,96.8,10,0
GEVAERT,Jules,OOS,15,3,2,0,1,0.667,0,0,0,,0,0
GHYS,Ilian,SER,26,24,11,5,8,0.667,0,11,0,100.0,0,0
GIELISSEN,Maxim,CAN,16,10,3,6,1,0.900,0,1,0,100.0,0,0
GILLES,Dario,ANT,27,24,6,17,1,0.958,1,9,2,81.8,0,0
GILLES,Dario,ANT,6,8,3,3,2,0.750,1,0,0,,0,0
GOETHUYSEN,Thomas,LEU,3,2,2,0,0,1.000,0,0,0,,0,0
GONZALEZ HERNANDEZ,Vicente Alberto,DEU,11,18,10,4,4,0.778,1,0,0,,0,0
GONZALEZ MELIAN,Diego Alejandro,DEU,4,4,2,2,0,1.000,0,0,0,,0,0
GOUDELOUF,Sébastien,BRI,5,9,4,1,4,0.556,0,0,0,,0,0
GRANDJOUAN,Thomas,BRU,3,3,3,0,0,1.000,0,0,0,,0,0
GRARÉ,Sen,ANT,1,3,3,0,0,1.000,1,0,0,,0,0
GRARÉ,Sen,ANT,9,80,73,5,2,0.975,1,68,1,98.6,20,0
GUERRA ARTEAGA,Juan Carlos,DEU,3,2,0,2,0,1.000,0,0,0,,0,0
GUERRA ELIZONDO,César Emilio,BRI,6,11,5,4,2,0.818,2,0,0,,0,0
GUICHARD,Arnaud,BRU,5,1,1,0,0,1.000,0,0,0,,0,0
GUNST,Dirk,OOS,3,6,5,1,0,1.000,0,0,0,,0,0
GUNST,Jorre,OOS,9,23,13,8,2,0.913,0,0,0,,0,0
HAMMOUTEN,Farid,BRI,8,7,2,2,3,0.571,0,0,0,,0,0
HANSEN,Terje,LEU,9,38,33,4,1,0.974,2,0,0,,0,0
HATO,Daira,CAN,8,2,0,2,0,1.000,0,0,0,,0,0
HAVELANGE,Nicolas,SER,18,34,18,8,8,0.765,2,1,0,100.0,0,0
HEIJMANS,Tommy,BRA,2,7,7,0,0,1.000,0,11,0,100.0,2,0
HEYLEN,Rens,HEI,7,6,2,4,0,1.000,1,0,0,,0,0
HOEBEKE,Jonas,WIE,5,12,2,8,2,0.833,0,3,0,100.0,0,0
HORRY AMMOUR,Nael,MSG,8,43,27,11,5,0.884,0,41,2,95.3,3,0
HOUCK,Spencer,BRU,13,35,27,6,2,0.943,0,13,1,92.9,2,0
HUGON,Pierre-Alexandre,NAM,16,12,10,0,2,0.833,0,0,0,,0,0
HUTTENER,Quinten,MER,4,11,10,0,1,0.909,0,0,0,,0,0
HUVELLE,Damien,NAM,2,7,5,2,0,1.000,1,0,0,,0,0
HYMERS,John,LEU,8,19,7,5,7,0.632,1,0,0,,0,0
HYMERS,Thomas,LEU,9,11,6,4,1,0.909,1,0,0,,0,0
IACONO,Pascal,SER,3,3,3,0,0,1.000,0,0,0,,0,0
IMPENS,Kai,WIE,1,4,0,2,2,0.500,0,0,0,,0,0
IMPENS,Kihlany,WIE,2,12,11,0,1,0.917,0,0,0,,0,0
JACOBS,Jason,OOS,12,81,63,12,6,0.926,0,82,4,95.3,12,0
JACOBS,Senne,MER,4,2,2,0,0,1.000,1,0,0,,0,0
KENNES,Jutta,HEI,2,3,3,0,0,1.000,0,6,0,100.0,1,0
KENNES,Voyt,HEI,20,8,5,0,3,0.625,0,0,0,,0,0
KHLAPOV,Dmitrii,LEU,13,21,17,4,0,1.000,1,25,0,100.0,0,0
KNAEPKENS,Thimo,BRA,1,4,3,0,1,0.750,0,0,0,,0,0
KROTOSIK,Erwan,SER,15,17,12,2,3,0.824,1,0,0,,0,0
LALOUX,Adèle,NAM,12,7,3,1,3,0.571,0,0,0,,0,0
LAMBERT,Maxime,BRU,3,16,10,1,5,0.688,0,32,1,97.0,3,0
LAMPAERT,Thomas,WIE,3,2,0,1,1,0.500,0,0,0,,0,0
LANNOO,Dries,WIE,6,11,2,6,3,0.727,0,0,0,,0,0
LAUREYS,Matthew,HEI,7,9,8,0,1,0.889,0,4,0,100.0,1,0
LECLERCQ,Martin,BRU,9,7,5,0,2,0.714,0,0,0,,0,0
LEGRAIN,David,MSG,3,21,19,1,1,0.952,2,0,0,,0,0
LEGRIS,Oscar,BRU,3,14,11,2,1,0.929,0,27,0,100.0,3,0
LEMMENS,Niels,OOS,12,10,6,3,1,0.900,1,0,0,,0,0
LEONARD,Antoine,MSG,8,24,15,5,4,0.833,3,0,0,,0,0
LEONARD,Martin,NAM,11,7,5,1,1,0.857,0,0,0,,0,0
LEROY,Thomas,NAM,1,1,0,0,1,0.000,0,0,0,,0,0
LETTANY,Adam,BRU,4,1,0,1,0,1.000,0,0,0,,0,0
LINARES REYES,Hugo Leonel,DEU,12,12,6,3,3,0.750,0,0,0,,0,0
LOEDTS,Panays Jeff,LEU,9,43,34,6,3,0.930,0,91,1,98.9,20,0
LORIES,Samuël,BRI,3,11,10,1,0,1.000,2,25,0,100.0,6,0
LYCKE,Liam,BRU,11,14,7,3,4,0.714,1,0,0,,0,0
MANCHE,Dimitri,SER,20,114,84,17,13,0.886,2,205,2,99.0,34,0
MANSO GUERRA,Yerandy,DEU,13,60,41,16,3,0.950,3,19,2,90.5,2,0
MARION,Vincent,MSG,29,23,5,15,3,0.870,0,6,2,75.0,0,0
MARTINEZ ISHIHARA,Kentaro,MER,4,18,15,3,0,1.000,0,9,0,100.0,2,0
MARZINO,Ethan,SER,18,20,11,4,5,0.750,2,36,0,100.0,0,0
MAVO GARCIA,Luis Alfonso,DEU,7,5,3,2,0,1.000,1,0,0,,0,0
MEEUS,Gregoire,BRU,14,7,5,0,2,0.714,0,0,0,,0,0
MEGANCK,Kyran,MER,6,17,4,10,3,0.824,1,0,0,,0,0
MEIR,Lou,BRA,2,7,3,4,0,1.000,1,7,2,77.8,0,0
MESKENS,Cas,MER,10,45,36,6,3,0.933,0,19,0,100.0,13,0
MICHIELSEN,Rune,CAN,4,15,13,2,0,1.000,0,21,2,91.3,7,0
MOONS,Maarten,MER,2,3,3,0,0,1.000,0,0,0,,0,0
MOORS,Leander,LEU,20,18,8,6,4,0.778,0,8,0,100.0,0,0
MOSTAERT,Nando,DEU,1,7,2,5,0,1.000,0,0,0,,0,0
MULPAS,Loïc,MSG,10,27,5,20,2,0.926,0,3,0,100.0,0,0
MUMENTHALER,Frédéric,BRI,5,3,2,1,0,1.000,0,0,0,,0,0
NICLES COBAS,Dennis,ANT,3,2,2,0,0,1.000,0,0,0,,0,0
NICLES COBAS,Dennis,ANT,3,4,2,1,1,0.750,0,0,0,,0,0
NIETO GUTIERREZ,Jose Ivan,DEU,8,13,5,4,4,0.692,1,0,0,,0,0
NILS,Alexis,SER,27,18,7,8,3,0.833,0,33,0,100.0,2,0
NORMAN,RIKAR,SER,5,2,0,0,2,0.000,0,0,0,,0,0
NYST,Alexandre,BRI,5,25,21,1,3,0.880,0,34,0,100.0,5,0
ORTIZ BUENO,Gean Michel,HEI,5,10,3,6,1,0.900,0,0,0,,0,0
PACHECO ESPILDORA,Danilo,MER,3,5,0,5,0,1.000,0,0,0,,0,0
PAPANIKITAS,Tobias,ANT,3,12,9,2,1,0.917,0,8,0,100.0,0,0
PAPANIKITAS,Tobias,ANT,18,16,5,10,1,0.938,0,2,0,100.0,0,0
PARISEL,Vincent,MSG,11,4,3,0,1,0.750,0,0,0,,0,0
PAULISSEN,Toine,LEU,1,5,5,0,0,1.000,0,0,0,,0,0
PAUWELS,Yari,OOS,1,1,0,1,0,1.000,0,0,0,,0,0
PECHEUR,Arnaud,NAM,5,14,3,10,1,0.929,0,0,0,,0,0
PEETERS,Kevin,ANT,4,1,1,0,0,1.000,0,0,0,,0,0
PEREZ,Diego,BRU,4,2,2,0,0,1.000,0,0,0,,0,0
PETER,Lou,CAN,2,2,2,0,0,1.000,0,0,0,,0,0
PETIAU,Christophe,BRA,3,1,1,0,0,1.000,0,0,0,,0,0
PICQUET,Corentin,MSG,11,16,11,3,2,0.875,2,4,1,80.0,0,0
PINEDA VILLAMEDIANA,Johnny Ysmael,DEU,13,80,68,2,10,0.875,4,0,0,,0,0
PLENNEVAUX,Alexandre,BRI,1,3,1,0,2,0.333,0,0,0,,0,0
PLOMPEN,Xaime,CAN,10,50,37,7,6,0.880,4,2,1,66.7,1,0
POLFLIET,Arno,ANT,7,6,2,3,1,0.833,0,0,0,,0,0
PRIEZ,Corentin,BRU,12,8,4,2,2,0.750,1,12,0,100.0,0,0
PUTZEYS,Kris,LEU,5,13,9,4,0,1.000,1,1,1,50.0,0,0
PÉREZ,Miguel,BRI,2,6,3,1,2,0.667,0,0,0,,0,0
RAMIREZ YOY,Rey De Jesus,ANT,7,8,6,1,1,0.875,0,0,0,,0,0
REYNOLDS,Jonah,BRU,4,1,0,0,1,0.000,0,0,0,,0,0
RITTWEGER,Jean-François,BRI,3,2,1,1,0,1.000,0,0,0,,0,0
ROBAEYS,Axel,BRU,1,1,1,0,0,1.000,0,0,0,,0,0
ROBERTS,Joshua,BRI,1,2,0,0,2,0.000,0,0,0,,0,0
RUIJTER,Sam,DEU,18,32,11,15,6,0.813,1,5,1,83.3,0,0
RUIZ BANDOUX,Juan,DEU,5,1,1,0,0,1.000,0,0,0,,0,0
RUIZ MORILLO,Alfredo De J,DEU,4,11,5,2,4,0.636,0,0,0,,0,0
RÉGNIEZ,Hugo,MSG,15,16,10,4,2,0.875,0,0,0,,0,0
SANCHEZ,Ernesto,ANT,11,43,39,2,2,0.953,2,0,0,,0,0
SANCHEZ,Ernesto,ANT,8,38,31,2,5,0.868,0,0,0,,0,0
SANCHEZ,Julius,DEU,2,6,3,3,0,1.000,0,0,0,,0,0
SANDOVAL MORENO,Osmar Miguel,DEU,3,35,29,5,1,0.971,0,11,2,84.6,8,0
SANTAMARIA,Andrea,SER,19,60,53,2,5,0.917,1,0,0,,0,0
SANTANA OLIVO,Ozzie Javier,DEU,15,1,1,0,0,1.000,0,0,0,,0,0
SATENS,Matthew,HEI,16,25,11,13,1,0.960,1,0,0,,0,0
SCAUFLAIR,Bastien,SER,6,4,4,0,0,1.000,0,0,0,,0,0
SCHAECK,Dempsey,CAN,18,25,11,7,7,0.720,0,10,0,100.0,1,0
SCHEPENS,Jason,OOS,10,17,17,0,0,1.000,1,0,0,,0,0
SCHMITZ,Donatien,BRI,2,2,0,0,2,0.000,0,0,0,,0,0
SCHOENAERS,Brieuc,MSG,4,12,3,5,4,0.667,1,0,0,,0,0
SCHULTHESS,Dorian,BRU,2,15,10,3,2,0.867,0,34,2,94.4,9,0
SECEMBER,Tom,WIE,1,2,2,0,0,1.000,0,1,0,100.0,0,0
SEMENAS,Valdas,BRU,9,23,22,0,1,0.957,0,1,0,100.0,0,0
SENTEN,Maximilian,ANT,11,10,3,2,5,0.500,1,0,0,,0,0
SENTEN,Maximilian,ANT,2,3,2,1,0,1.000,0,0,0,,0,0
SEYNAEVE-VROMAN,Emile,MSG,3,8,2,6,0,1.000,2,0,0,,0,0
SINNAEVE,Olivier,BRU,13,17,12,1,4,0.765,0,0,0,,0,0
SLEVEN,Geoffrey,LEU,8,42,35,2,5,0.881,0,88,0,100.0,9,0
SLOWIK,Cloé,SER,8,12,5,6,1,0.917,1,0,0,,0,0
SLUYTER,Kevin,BRA,7,22,12,5,5,0.773,2,0,0,,0,0
SLUYTER,Mees,BRA,2,3,3,0,0,1.000,0,0,0,,0,0
SMITS,Caroline,ANT,4,12,11,1,0,1.000,1,0,0,,0,0
SMITS,Cédric,ANT,16,37,19,13,5,0.865,1,3,0,100.0,2,1
SMITS,Cédric,ANT,1,3,1,1,1,0.667,1,0,0,,0,0
SOLOGNIER,Reyginald,BRA,3,9,9,0,0,1.000,1,0,0,,0,0
SOMERS,Sean,ANT,12,1,0,0,1,0.000,0,0,0,,0,0
SPINNOY,Kevin,CAN,2,9,9,0,0,1.000,0,31,0,100.0,4,0
STAES,Jeroen,BRA,7,16,7,6,3,0.813,0,2,0,100.0,0,0
STEVEN,MAIEU,BRA,4,7,4,2,1,0.857,0,2,0,100.0,0,0
STREUX,Maya,CAN,11,25,11,11,3,0.880,3,0,0,,0,0
SZOKE,Raphaël,NAM,10,41,29,6,6,0.854,0,40,5,88.9,7,0
TAELMAN,Timothé,BRI,11,48,37,5,6,0.875,1,69,3,95.8,25,0
THOMPSON GODA,Omar,LEU,7,6,3,2,1,0.833,0,0,0,,0,0
THORON,Clément,SER,3,5,4,1,0,1.000,0,0,0,,0,0
TOBIAS,LAIBLIN,BRA,1,2,1,0,1,0.500,0,0,0,,0,0
TOPALKA,Emre,SER,24,28,18,7,3,0.893,1,14,0,100.0,0,0
TRAN,David,BRI,6,13,8,4,1,0.923,0,7,0,100.0,0,0
TRIBOLET,Bruno,NAM,2,2,1,1,0,1.000,0,7,0,100.0,0,0
TROUBLEYN,Daan,LEU,13,15,9,5,1,0.933,0,0,0,,0,0
TURNBULL,Daan,ANT,2,1,0,1,0,1.000,0,0,0,,0,0
VALENTIN,Rémi,MSG,8,4,3,0,1,0.750,0,0,0,,0,0
VAN ACKER,Florian,WIE,1,6,2,4,0,1.000,0,0,0,,0,0
VAN ACKEREN,Jeroen,ANT,1,3,3,0,0,1.000,0,0,0,,0,0
VAN ACKEREN,Jeroen,ANT,20,22,10,12,0,1.000,1,6,0,100.0,0,0
VAN ACKEREN,Peter,ANT,5,15,15,0,0,1.000,0,0,0,,0,0
VAN BALLAERT,Deion,BRA,4,10,7,3,0,1.000,2,0,0,,0,0
VAN BOUWEL,Robin,OOS,17,27,13,11,3,0.889,0,9,1,90.0,0,0
VAN DAMME,Jeffrey,WIE,1,1,0,0,1,0.000,0,0,0,,0,0
VAN DE MERLEN,Mateo,BRA,1,2,2,0,0,1.000,0,0,0,,0,0
VAN DE VYVER,Lorenzo,BRA,2,13,10,0,3,0.769,0,11,0,100.0,0,0
VAN DEN BOSCH,Nick,ANT,14,9,2,6,1,0.889,1,0,0,,0,0
VAN DEN BRANDE,Robbe,CAN,3,4,2,1,1,0.750,1,0,0,,0,0
VAN DEN NEUCKER,Seth,CAN,10,4,1,0,3,0.250,0,0,0,,0,0
VAN DEN WYNGAERT,Arn,BRA,4,2,1,0,1,0.500,0,0,0,,0,0
VAN DEN WYNGAERT,Stig,BRA,6,4,3,0,1,0.750,0,0,0,,2,0
VAN DER LINDEN,Simon,MSG,6,25,14,7,4,0.840,1,11,0,100.0,4,0
VAN DONICK,Glenn,CAN,9,41,37,1,3,0.927,1,0,0,,0,0
VAN DROOGENBROECK,Owen,MER,5,4,2,1,1,0.750,0,1,0,100.0,1,0
VAN HEIRBEECK,Nathan,HEI,28,22,7,10,5,0.773,1,32,0,100.0,0,0
VAN HOOVELS,Jordy,CAN,3,14,10,2,2,0.857,1,5,0,100.0,1,0
VAN HOVE,Eléonore,LEU,4,9,4,5,0,1.000,1,0,0,,0,0
VAN HOVE,Eléonore,BRU,7,2,2,0,0,1.000,0,0,0,,0,0
VAN HOVE,Niels,ANT,8,25,23,1,1,0.960,1,11,0,100.0,2,0
VAN HOVE,Niels,ANT,10,23,20,3,0,1.000,1,2,2,50.0,1,0
VAN IMPE,Julien,BRI,6,3,3,0,0,1.000,0,7,0,100.0,0,0
VAN LERBERGHE,Thomas,BRU,9,4,4,0,0,1.000,0,0,0,,0,0
VAN LINDEN,Jhano,BRA,9,15,6,7,2,0.867,0,2,0,100.0,0,0
VAN MAELE,Jasper,WIE,3,6,4,0,2,0.667,0,0,0,,0,0
VAN RYMENANT,Björn,ANT,10,46,31,15,0,1.000,1,12,0,100.0,1,0
VAN RYMENANT,Björn,ANT,5,34,25,7,2,0.941,1,15,1,93.8,1,0
VAN STRIJDONCK,Kyen,BRA,2,6,2,3,1,0.833,0,0,0,,0,0
VAN TENDELOO,Luka,HEI,1,2,2,0,0,1.000,0,6,0,100.0,0,0
VAN TIEGHEM,Henri,OOS,10,36,29,4,3,0.917,0,0,0,,0,0
VAN WALLENDAEL,Martin,ANT,2,4,4,0,0,1.000,0,0,0,,0,0
VAN WALLENDAEL,Martin,ANT,6,13,9,3,1,0.923,1,0,0,,0,0
VAN WOENSEL,Bram,HEI,39,50,37,12,1,0.980,3,15,0,100.0,0,0
VAN WOENSEL,Stijn,HEI,4,14,12,0,2,0.857,1,0,0,,0,0
VANDEN HOUTE,Joris,MER,5,7,4,3,0,1.000,0,0,0,,0,0
VANDENDRIESSCHE,Nicolas,BRI,31,37,13,21,3,0.919,3,45,1,97.8,0,0
VANDENPUTTE,Kwinten,MER,6,4,3,0,1,0.750,0,0,0,,0,0
VANDERLINDEN,Eddy,MSG,4,20,18,0,2,0.900,0,0,0,,0,0
VANDERSTAPPEN,Bertus,MER,9,25,18,4,3,0.880,0,16,1,94.1,10,0
VANDEUREN,Arthus,MSG,10,47,37,8,2,0.957,0,124,5,96.1,16,1
VANHAECKE,Edouard,WIE,7,4,4,0,0,1.000,0,0,0,,0,0
VANHOUTTE,Christof,WIE,6,19,17,0,2,0.895,0,0,0,,0,0
VANHULLE,Matisse,WIE,7,6,5,0,1,0.833,0,0,0,,0,0
VANLERBERGHE,Jan,WIE,1,1,1,0,0,1.000,0,0,0,,0,0
VANMASSENHOVE,Björn,MER,9,22,13,9,0,1.000,2,0,0,,0,0
VEECKMANS,Benjamin,LEU,9,1,1,0,0,1.000,0,0,0,,0,0
VEERMEER,Sven,BRA,7,15,11,4,0,1.000,0,45,0,100.0,8,0
VELGHE,Maarten,WIE,4,4,1,1,2,0.500,0,0,0,,0,0
VERBEKEN,Lars,MER,3,2,1,1,0,1.000,0,0,0,,0,0
VERBEKEN,Nils,MER,10,15,10,4,1,0.933,0,6,2,75.0,0,0
VERHAERT,Josse,BRA,2,18,15,2,1,0.944,1,3,1,75.0,0,0
VERHEYDEN,Djamy,DEU,13,18,7,11,0,1.000,4,3,0,100.0,0,0
VERLINDEN,Philippe,MER,7,29,22,4,3,0.897,1,0,0,,0,0
