Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
CHATEL,Alexandre,MSG,6,9,4,3,2,0.778,0,0,0,,0,0
CHEN,Pei-Jie,LEU,5,15,12,2,1,0.933,0,14,0,100.0,1,0
CHENOY,Alexis,MSG,2,9,1,7,1,0.889,0,0,0,,0,0
CLEEREN,Ethan,BRI,2,1,0,0,1,0.000,0,0,0,,0,0
CLEEREN,Laurent,BRI,10,10,10,0,0,1.000,1,0,0,,0,0
CLERBOIS,Theo,BRI,15,18,11,4,3,0.833,0,14,0,100.0,0,0
CLINCKART,Gautier,NAM,2,4,4,0,0,1.000,0,0,0,,0,0
CLINCKART,Melvin,NAM,15,37,25,9,3,0.919,1,1,0,100.0,0,0
COLET,André,NAM,5,20,15,0,5,0.750,0,0,0,,0,0
CONICKX,Pieter,MER,10,8,2,2,4,0.500,0,0,0,,0,0
COOLS,Matthias,ANT,8,76,67,8,1,0.987,1,21,1,95.5,1,0
COOLS,Matthias,ANT,2,7,6,1,0,1.000,0,6,0,100.0,3,0
COOREVITS,Arnout,WIE,1,3,3,0,0,1.000,0,0,0,,0,0
CORNISH,Oisin,HEI,10,52,48,4,0,1.000,1,55,0,100.0,7,0
COSSE,Florian,NAM,3,7,4,2,1,0.857,0,0,0,,0,0
COSSE,Tristan,NAM,10,13,9,2,2,0.846,1,1,0,100.0,0,0
CREYELMAN,Charlie,NAM,7,8,6,2,0,1.000,0,20,0,100.0,4,0
CRIEKEMANS,Bruce,CAN,3,6,4,2,0,1.000,1,0,0,,0,0
CROON,Nathan,BRI,2,2,2,0,0,1.000,0,0,0,,0,0
DAOUD,Karim,HEI,14,19,8,4,7,0.632,1,3,0,100.0,0,0
DE BAERDEMAEKER,Denis,MSG,22,19,11,8,0,1.000,1,8,0,100.0,0,0
DE BAERDEMAEKER,Ralph,MSG,8,24,18,0,6,0.750,0,0,0,,0,0
DE BRAEKELEER,Rune,BRA,2,2,1,1,0,1.000,0,0,0,,0,0
DE BRUYN,Arne,ANT,9,18,8,4,6,0.667,0,0,0,,0,0
DE BRUYN,Arne,ANT,2,5,1,3,1,0.800,1,0,0,,0,0
DE HAES,Kamiel,LEU,8,7,5,1,1,0.857,0,0,0,,0,0
DE PAUW,Tibe,MER,2,1,1,0,0,1.000,0,0,0,,0,0
DE RYCK,Len,HEI,10,10,5,2,3,0.700,0,0,0,,0,0
DE SMEDT,Daan,MER,5,2,2,0,0,1.000,0,0,0,,0,0
DE SMET,Niels,HEI,12,40,26,2,12,0.700,1,42,1,97.7,25,0
DE VOCHT,Robin,ANT,4,10,9,1,0,1.000,0,0,0,,0,0
DE VOCHT,Robin,ANT,9,3,1,1,1,0.667,0,0,0,,0,0
DECRU,Iris,OOS,1,1,1,0,0,1.000,0,0,0,,0,0
DECRU,Lize,OOS,2,3,3,0,0,1.000,0,0,0,,1,0
DECUYPERE,Bo,WIE,6,6,2,3,1,0.833,0,6,0,100.0,0,0
DECUYPERE,Yentl,WIE,2,7,1,3,3,0.571,0,0,0,,0,0
DELORY,Oscar,NAM,3,19,16,3,0,1.000,0,24,2,92.3,3,0
DEMOLIE,Mitchell,ANT,4,1,1,0,0,1.000,0,0,0,,0,0
DEMOLIE,Mitchell,ANT,2,1,0,1,0,1.000,0,0,0,,0,0
DEMUNTER,Enea,OOS,7,17,8,4,5,0.706,0,1,0,100.0,0,0
DENIS,Louis,SER,19,19,11,6,2,0.895,2,10,0,100.0,0,0
DENIS,Lucie,NAM,21,17,8,5,4,0.765,0,11,0,100.0,0,0
DEREE,Grégoire,NAM,4,5,3,2,0,1.000,1,0,0,,0,0
DERESE,Livio,BRI,14,12,5,6,1,0.917,2,0,0,,0,0
DESMET,Gorik,HEI,6,5,2,0,3,0.400,0,0,0,,0,0
DEVRIENDT,Roy,OOS,15,23,10,11,2,0.913,0,4,0,100.0,3,0
DING,Yitao,BRU,7,6,3,3,0,1.000,0,1,1,50.0,0,0
DISPA,nathanaël,NAM,7,18,8,7,3,0.833,0,0,0,,0,0
DOM,Glenn,MER,6,15,7,7,1,0.933,0,0,0,,0,0
DORAN,Ely,BRU,2,1,1,0,0,1.000,0,0,0,,0,0
DOYE,Adrien,NAM,6,7,6,0,1,0.857,0,0,0,,0,0
DRIESSEN,Toon,OOS,3,4,3,1,0,1.000,0,0,0,,0,0
DUFOUR,Rens,WIE,4,10,8,2,0,1.000,0,2,0,100.0,1,0
DURIEUX,Bert,WIE,2,10,7,2,1,0.900,0,18,0,100.0,5,0
ENEMAN,Tim,OOS,5,2,2,0,0,1.000,0,0,0,,0,0
ENGELS,Yago,MER,3,4,4,0,0,1.000,0,0,0,,0,0
EVERAERT,Viktor,OOS,3,2,1,0,1,0.500,0,0,0,,0,0
EVERS,Ethan,BRU,2,3,3,0,0,1.000,0,11,0,100.0,1,0
EYCKMANS,Tomas,HEI,3,1,1,0,0,1.000,0,2,0,100.0,0,0
FAHANDEZH SAADI,Mohsen,BRI,5,25,21,2,2,0.920,1,0,0,,0,0
FIRKET,Oscar,BRI,8,2,1,1,0,1.000,1,0,0,,0,0
FLORUS,Aron,CAN,5,25,22,1,2,0.920,0,25,0,100.0,21,0
FRANCKART,Dorian,SER,6,4,3,1,0,1.000,0,6,0,100.0,0,0
FRIJNS,Niels,MER,1,11,10,1,0,1.000,0,5,0,100.0,2,0
FYEN,Tiemen,LEU,9,9,2,6,1,0.889,0,2,0,100.0,0,0
GARCIA ALVARADO,Daniel Eduardo,DEU,10,11,11,0,0,1.000,0,0,0,,0,0
GARWIG,Quentin,BRU,7,6,3,2,1,0.833,0,15,0,100.0,0,0
GERVAIS,Charlie,MSG,1,8,6,1,1,0.875,0,15,0,100.0,6,0
GEVAERT,Jules,OOS,11,2,2,0,0,1.000,0,0,0,,0,0
GHYS,Ilian,SER,11,8,3,2,3,0.625,0,7,0,100.0,0,0
GIELISSEN,Maxim,CAN,16,10,3,6,1,0.900,0,1,0,100.0,0,0
GILLES,Dario,ANT,16,13,2,10,1,0.923,1,6,0,100.0,0,0
GILLES,Dario,ANT,5,2,1,1,0,1.000,1,0,0,,0,0
GOETHUYSEN,Thomas,LEU,3,2,2,0,0,1.000,0,0,0,,0,0
GONZALEZ HERNANDEZ,Vicente Alberto,DEU,10,17,9,4,4,0.765,1,0,0,,0,0
GOUDELOUF,Sébastien,BRI,2,3,1,1,1,0.667,0,0,0,,0,0
GRANDJOUAN,Thomas,BRU,2,2,2,0,0,1.000,0,0,0,,0,0
GRARÉ,Sen,ANT,1,3,3,0,0,1.000,1,0,0,,0,0
GRARÉ,Sen,ANT,6,51,47,4,0,1.000,1,50,1,98.0,12,0
GUERRA ARTEAGA,Juan Carlos,DEU,3,2,0,2,0,1.000,0,0,0,,0,0
GUERRA ELIZONDO,César Emilio,BRI,3,4,2,1,1,0.750,0,0,0,,0,0
GUICHARD,Arnaud,BRU,5,1,1,0,0,1.000,0,0,0,,0,0
GUNST,Dirk,OOS,2,5,4,1,0,1.000,0,0,0,,0,0
GUNST,Jorre,OOS,6,15,9,5,1,0.933,0,0,0,,0,0
HAMMOUTEN,Farid,BRI,6,4,0,1,3,0.250,0,0,0,,0,0
HANSEN,Terje,LEU,5,14,13,1,0,1.000,0,0,0,,0,0
HATO,Daira,CAN,7,2,0,2,0,1.000,0,0,0,,0,0
HAVELANGE,Nicolas,SER,13,19,10,5,4,0.789,2,1,0,100.0,0,0
HEIJMANS,Tommy,BRA,2,7,7,0,0,1.000,0,11,0,100.0,2,0
HOEBEKE,Jonas,WIE,4,9,1,7,1,0.889,0,3,0,100.0,0,0
HORRY AMMOUR,Nael,MSG,7,37,22,10,5,0.865,0,40,2,95.2,3,0
HOUCK,Spencer,BRU,9,21,15,6,0,1.000,0,6,1,85.7,2,0
HUGON,Pierre-Alexandre,NAM,8,3,2,0,1,0.667,0,0,0,,0,0
HUTTENER,Quinten,MER,3,11,10,0,1,0.909,0,0,0,,0,0
HUVELLE,Damien,NAM,2,7,5,2,0,1.000,1,0,0,,0,0
HYMERS,John,LEU,6,13,5,3,5,0.615,0,0,0,,0,0
HYMERS,Thomas,LEU,7,6,3,2,1,0.833,0,0,0,,0,0
IACONO,Pascal,SER,3,3,3,0,0,1.000,0,0,0,,0,0
IMPENS,Kai,WIE,1,4,0,2,2,0.500,0,0,0,,0,0
IMPENS,Kihlany,WIE,1,5,4,0,1,0.800,0,0,0,,0,0
JACOBS,Jason,OOS,8,58,44,11,3,0.948,0,69,2,97.2,9,0
JACOBS,Senne,MER,3,2,2,0,0,1.000,1,0,0,,0,0
KENNES,Voyt,HEI,12,5,4,0,1,0.800,0,0,0,,0,0
KHLAPOV,Dmitrii,LEU,12,19,16,3,0,1.000,0,25,0,100.0,0,0
KNAEPKENS,Thimo,BRA,1,4,3,0,1,0.750,0,0,0,,0,0
KROTOSIK,Erwan,SER,10,12,10,1,1,0.917,1,0,0,,0,0
LALOUX,Adèle,NAM,6,6,2,1,3,0.500,0,0,0,,0,0
LAMBERT,Maxime,BRU,1,6,6,0,0,1.000,0,11,0,100.0,0,0
LAMPAERT,Thomas,WIE,3,2,0,1,1,0.500,0,0,0,,0,0
LANNOO,Dries,WIE,5,9,2,4,3,0.667,0,0,0,,0,0
LAUREYS,Matthew,HEI,5,5,4,0,1,0.800,0,0,0,,0,0
LECLERCQ,Martin,BRU,7,4,2,0,2,0.500,0,0,0,,0,0
LEGRIS,Oscar,BRU,3,14,11,2,1,0.929,0,27,0,100.0,3,0
LEMMENS,Niels,OOS,7,3,1,2,0,1.000,0,0,0,,0,0
LEONARD,Antoine,MSG,7,20,12,4,4,0.800,3,0,0,,0,0
LEONARD,Martin,NAM,6,2,2,0,0,1.000,0,0,0,,0,0
LEROY,Thomas,NAM,1,1,0,0,1,0.000,0,0,0,,0,0
LETTANY,Adam,BRU,4,1,0,1,0,1.000,0,0,0,,0,0
LINARES REYES,Hugo Leonel,DEU,8,10,6,2,2,0.800,0,0,0,,0,0
LOEDTS,Panays Jeff,LEU,5,19,14,3,2,0.895,0,34,1,97.1,4,0
LORIES,Samuël,BRI,1,2,1,1,0,1.000,1,0,0,,0,0
LYCKE,Liam,BRU,7,9,5,1,3,0.667,0,0,0,,0,0
MANCHE,Dimitri,SER,14,77,59,13,5,0.935,2,150,1,99.3,18,0
MANSO GUERRA,Yerandy,DEU,9,45,31,12,2,0.956,3,19,2,90.5,1,0
MARION,Vincent,MSG,20,17,5,10,2,0.882,0,4,2,66.7,0,0
MARTINEZ ISHIHARA,Kentaro,MER,1,4,2,2,0,1.000,0,0,0,,0,0
MARZINO,Ethan,SER,15,16,8,3,5,0.688,2,36,0,100.0,0,0
MAVO GARCIA,Luis Alfonso,DEU,5,4,2,2,0,1.000,1,0,0,,0,0
MEEUS,Gregoire,BRU,9,6,5,0,1,0.833,0,0,0,,0,0
MEGANCK,Kyran,MER,4,14,3,8,3,0.786,1,0,0,,0,0
MESKENS,Cas,MER,8,41,36,3,2,0.951,0,19,0,100.0,13,0
MICHIELSEN,Rune,CAN,4,15,13,2,0,1.000,0,21,2,91.3,7,0
MOONS,Maarten,MER,2,3,3,0,0,1.000,0,0,0,,0,0
MOORS,Leander,LEU,8,3,2,0,1,0.667,0,2,0,100.0,0,0
MULPAS,Loïc,MSG,10,27,5,20,2,0.926,0,3,0,100.0,0,0
MUMENTHALER,Frédéric,BRI,3,2,2,0,0,1.000,0,0,0,,0,0
NICLES COBAS,Dennis,ANT,2,3,1,1,1,0.667,0,0,0,,0,0
NICLES COBAS,Dennis,ANT,3,2,2,0,0,1.000,0,0,0,,0,0
NIETO GUTIERREZ,Jose Ivan,DEU,8,13,5,4,4,0.692,1,0,0,,0,0
NILS,Alexis,SER,15,13,5,6,2,0.846,0,17,0,100.0,2,0
NORMAN,RIKAR,SER,3,2,0,0,2,0.000,0,0,0,,0,0
NYST,Alexandre,BRI,4,24,20,1,3,0.875,0,34,0,100.0,2,0
ORTIZ BUENO,Gean Michel,HEI,2,5,3,2,0,1.000,0,0,0,,0,0
PACHECO ESPILDORA,Danilo,MER,3,5,0,5,0,1.000,0,0,0,,0,0
PAPANIKITAS,Tobias,ANT,14,10,1,8,1,0.900,0,2,0,100.0,0,0
PARISEL,Vincent,MSG,10,3,3,0,0,1.000,0,0,0,,0,0
PAULISSEN,Toine,LEU,1,5,5,0,0,1.000,0,0,0,,0,0
PAUWELS,Yari,OOS,1,1,0,1,0,1.000,0,0,0,,0,0
PECHEUR,Arnaud,NAM,4,12,1,10,1,0.917,0,0,0,,0,0
PEETERS,Kevin,ANT,2,1,1,0,0,1.000,0,0,0,,0,0
PETER,Lou,CAN,2,2,2,0,0,1.000,0,0,0,,0,0
PETIAU,Christophe,BRA,1,1,1,0,0,1.000,0,0,0,,0,0
PICQUET,Corentin,MSG,5,12,9,1,2,0.833,2,2,0,100.0,0,0
PINEDA VILLAMEDIANA,Johnny Ysmael,DEU,9,48,39,1,8,0.833,2,0,0,,0,0
PLOMPEN,Xaime,CAN,8,33,26,2,5,0.848,3,0,0,,0,0
POLFLIET,Arno,ANT,7,6,2,3,1,0.833,0,0,0,,0,0
PRIEZ,Corentin,BRU,5,3,1,1,1,0.667,0,0,0,,0,0
PUTZEYS,Kris,LEU,2,3,0,3,0,1.000,0,1,1,50.0,0,0
PÉREZ,Miguel,BRI,2,6,3,1,2,0.667,0,0,0,,0,0
RAMIREZ YOY,Rey De Jesus,ANT,4,2,2,0,0,1.000,0,0,0,,0,0
ROBAEYS,Axel,BRU,1,1,1,0,0,1.000,0,0,0,,0,0
RUIJTER,Sam,DEU,14,28,11,11,6,0.786,1,0,1,0.0,0,0
RUIZ BANDOUX,Juan,DEU,4,1,1,0,0,1.000,0,0,0,,0,0
RUIZ MORILLO,Alfredo De J,DEU,4,11,5,2,4,0.636,0,0,0,,0,0
RÉGNIEZ,Hugo,MSG,10,15,9,4,2,0.867,0,0,0,,0,0
SANCHEZ,Ernesto,ANT,9,35,32,1,2,0.943,2,0,0,,0,0
SANCHEZ,Ernesto,ANT,3,14,13,0,1,0.929,0,0,0,,0,0
SANTAMARIA,Andrea,SER,12,43,39,1,3,0.930,1,0,0,,0,0
SANTANA OLIVO,Ozzie Javier,DEU,12,1,1,0,0,1.000,0,0,0,,0,0
SATENS,Matthew,HEI,7,13,3,10,0,1.000,0,0,0,,0,0
SCAUFLAIR,Bastien,SER,6,4,4,0,0,1.000,0,0,0,,0,0
SCHAECK,Dempsey,CAN,14,15,8,5,2,0.867,0,10,0,100.0,0,0
SCHEPENS,Jason,OOS,5,3,3,0,0,1.000,0,0,0,,0,0
SCHMITZ,Donatien,BRI,2,2,0,0,2,0.000,0,0,0,,0,0
SCHOENAERS,Brieuc,MSG,4,12,3,5,4,0.667,1,0,0,,0,0
SCHULTHESS,Dorian,BRU,2,15,10,3,2,0.867,0,34,2,94.4,9,0
SECEMBER,Tom,WIE,1,2,2,0,0,1.000,0,1,0,100.0,0,0
SEMENAS,Valdas,BRU,8,18,18,0,0,1.000,0,1,0,100.0,0,0
SENTEN,Maximilian,ANT,9,10,3,2,5,0.500,1,0,0,,0,0
SINNAEVE,Olivier,BRU,9,11,8,0,3,0.727,0,0,0,,0,0
SLEVEN,Geoffrey,LEU,4,25,22,1,2,0.920,0,48,0,100.0,2,0
SLOWIK,Cloé,SER,7,9,3,5,1,0.889,1,0,0,,0,0
SLUYTER,Kevin,BRA,4,10,7,2,1,0.900,1,0,0,,0,0
SLUYTER,Mees,BRA,2,3,3,0,0,1.000,0,0,0,,0,0
SMITS,Caroline,ANT,4,12,11,1,0,1.000,1,0,0,,0,0
SMITS,Cédric,ANT,10,21,9,9,3,0.857,1,3,0,100.0,0,1
SOLOGNIER,Reyginald,BRA,2,6,6,0,0,1.000,1,0,0,,0,0
SPINNOY,Kevin,CAN,2,9,9,0,0,1.000,0,31,0,100.0,4,0
STAES,Jeroen,BRA,5,15,7,5,3,0.800,0,0,0,,0,0
STEVEN,MAIEU,BRA,3,6,3,2,1,0.833,0,0,0,,0,0
STREUX,Maya,CAN,7,20,10,8,2,0.900,2,0,0,,0,0
SZOKE,Raphaël,NAM,6,25,16,5,4,0.840,0,30,4,88.2,7,0
TAELMAN,Timothé,BRI,9,43,33,5,5,0.884,1,54,3,94.7,19,0
THOMPSON GODA,Omar,LEU,5,6,3,2,1,0.833,0,0,0,,0,0
THORON,Clément,SER,3,5,4,1,0,1.000,0,0,0,,0,0
TOPALKA,Emre,SER,19,19,11,6,2,0.895,0,12,0,100.0,0,0
TRAN,David,BRI,6,13,8,4,1,0.923,0,7,0,100.0,0,0
TRIBOLET,Bruno,NAM,2,2,1,1,0,1.000,0,7,0,100.0,0,0
TROUBLEYN,Daan,LEU,6,10,6,3,1,0.900,0,0,0,,0,0
VALENTIN,Rémi,MSG,4,3,3,0,0,1.000,0,0,0,,0,0
VAN ACKEREN,Jeroen,ANT,16,14,7,7,0,1.000,0,2,0,100.0,0,0
VAN ACKEREN,Peter,ANT,2,7,7,0,0,1.000,0,0,0,,0,0
VAN BALLAERT,Deion,BRA,1,2,2,0,0,1.000,1,0,0,,0,0
VAN BOUWEL,Robin,OOS,11,19,11,5,3,0.842,0,4,1,80.0,0,0
VAN DAMME,Jeffrey,WIE,1,1,0,0,1,0.000,0,0,0,,0,0
VAN DE MERLEN,Mateo,BRA,1,2,2,0,0,1.000,0,0,0,,0,0
VAN DE VYVER,Lorenzo,BRA,1,8,7,0,1,0.875,0,11,0,100.0,0,0
VAN DEN BOSCH,Nick,ANT,8,4,0,3,1,0.750,0,0,0,,0,0
VAN DEN NEUCKER,Seth,CAN,7,3,1,0,2,0.333,0,0,0,,0,0
VAN DEN WYNGAERT,Arn,BRA,2,1,0,0,1,0.000,0,0,0,,0,0
VAN DER LINDEN,Simon,MSG,4,17,12,3,2,0.882,1,11,0,100.0,4,0
VAN DONICK,Glenn,CAN,6,35,31,1,3,0.914,1,0,0,,0,0
VAN HEIRBEECK,Nathan,HEI,15,10,4,4,2,0.800,1,9,0,100.0,0,0
VAN HOOVELS,Jordy,CAN,2,10,7,1,2,0.800,0,5,0,100.0,1,0
VAN HOVE,Eléonore,BRU,7,2,2,0,0,1.000,0,0,0,,0,0
VAN HOVE,Niels,ANT,6,16,14,1,1,0.938,1,8,0,100.0,0,0
VAN HOVE,Niels,ANT,6,21,19,2,0,1.000,1,2,1,66.7,1,0
VAN IMPE,Julien,BRI,5,3,3,0,0,1.000,0,0,0,,0,0
VAN LERBERGHE,Thomas,BRU,5,2,2,0,0,1.000,0,0,0,,0,0
VAN LINDEN,Jhano,BRA,6,13,5,6,2,0.846,0,1,0,100.0,0,0
VAN MAELE,Jasper,WIE,3,6,4,0,2,0.667,0,0,0,,0,0
VAN RYMENANT,Björn,ANT,6,24,18,6,0,1.000,0,6,0,100.0,1,0
VAN RYMENANT,Björn,ANT,3,27,22,5,0,1.000,1,15,1,93.8,1,0
VAN STRIJDONCK,Kyen,BRA,2,6,2,3,1,0.833,0,0,0,,0,0
VAN TENDELOO,Luka,HEI,1,2,2,0,0,1.000,0,6,0,100.0,0,0
VAN TIEGHEM,Henri,OOS,6,24,22,0,2,0.917,0,0,0,,0,0
VAN WALLENDAEL,Martin,ANT,4,10,8,2,0,1.000,1,0,0,,0,0
VAN WALLENDAEL,Martin,ANT,1,2,2,0,0,1.000,0,0,0,,0,0
VAN WOENSEL,Bram,HEI,25,26,19,6,1,0.962,1,10,0,100.0,0,0
VAN WOENSEL,Stijn,HEI,2,6,4,0,2,0.667,0,0,0,,0,0
VANDEN HOUTE,Joris,MER,3,5,3,2,0,1.000,0,0,0,,0,0
VANDENDRIESSCHE,Nicolas,BRI,19,25,9,14,2,0.920,2,29,0,100.0,0,0
VANDENPUTTE,Kwinten,MER,4,3,3,0,0,1.000,0,0,0,,0,0
VANDERLINDEN,Eddy,MSG,4,20,18,0,2,0.900,0,0,0,,0,0
VANDERSTAPPEN,Bertus,MER,8,22,15,4,3,0.864,0,12,1,92.3,8,0
VANDEUREN,Arthus,MSG,6,25,19,4,2,0.920,0,67,2,97.1,10,1
VANHAECKE,Edouard,WIE,6,2,2,0,0,1.000,0,0,0,,0,0
VANHOUTTE,Christof,WIE,6,19,17,0,2,0.895,0,0,0,,0,0
VANHULLE,Matisse,WIE,6,6,5,0,1,0.833,0,0,0,,0,0
VANLERBERGHE,Jan,WIE,1,1,1,0,0,1.000,0,0,0,,0,0
VANMASSENHOVE,Björn,MER,7,17,9,8,0,1.000,2,0,0,,0,0
VEERMEER,Sven,BRA,5,7,5,2,0,1.000,0,35,0,100.0,5,0
VELGHE,Maarten,WIE,4,4,1,1,2,0.500,0,0,0,,0,0
VERBEKEN,Lars,MER,2,2,1,1,0,1.000,0,0,0,,0,0
VERBEKEN,Nils,MER,8,13,8,4,1,0.923,0,6,2,75.0,0,0
VERHAERT,Josse,BRA,1,4,2,1,1,0.750,1,0,0,,0,0
VERHEYDEN,Djamy,DEU,9,12,6,6,0,1.000,3,0,0,,0,0
VERLINDEN,Philippe,MER,4,13,10,2,1,0.923,1,0,0,,0,0
VINKEN,Wannes,ANT,1,1,0,0,1,0.000,0,0,0,,0,0
VINKEN,Wannes,ANT,10,11,5,5,1,0.909,0,0,0,,0,0
VOORHELST,Benjamin,ANT,3,5,2,2,1,0.800,0,0,0,,0,0
VOSSELMAN,Blue,OOS,10,14,9,5,0,1.000,0,3,0,100.0,0,0
VREUGD,Guy-Robert,WIE,4,13,7,1,5,0.615,1,0,0,,0,0
VYLDERS,Kehssy,MER,3,2,1,1,0,1.000,0,0,0,,0,0
VYLS,Jeremy,BRU,2,3,2,0,1,0.667,1,0,0,,0,0
WAEYE,Mathias,WIE,2,1,0,1,0,1.000,0,0,0,,0,0
WAMBECQ,Tom,LEU,1,1,1,0,0,1.000,0,0,0,,0,0
WANTEN,Joppe,HEI,7,4,3,1,0,1.000,0,0,0,,0,0
WARNY,Valentin,BRI,3,7,6,1,0,1.000,0,0,0,,3,0
WAROUX,Xavier,MSG,2,6,4,0,2,0.667,0,0,0,,0,0
WEYN,Axl,BRA,2,2,1,0,1,0.500,0,3,0,100.0,1,0
WEYN,Yorrid,CAN,10,38,11,20,7,0.816,1,3,0,100.0,0,0
WILSSENS,Ruben,OOS,8,33,27,5,1,0.970,0,0,0,,0,0
WOLLENDORF,Tarim,HEI,21,63,44,5,14,0.778,1,38,0,100.0,2,0
WOUTERS,David,LEU,2,11,10,1,0,1.000,0,0,0,,0,0
WUYTS,Jolan,ANT,5,3,2,0,1,0.667,0,0,0,,0,0
