Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
CARLOS EDUARDO,BERMUDEZ MORENO,BRA,2,1,1,0,0,1.000,0,0,0,,0,0
CASADO,Diego,DEU,10,74,66,5,3,0.959,3,49,2,96.1,21,0
CASARIN,Noé,SER,7,9,6,2,1,0.889,1,0,0,,0,0
CASTRO ARAUJO,Jose Javier,DEU,4,11,3,7,1,0.909,0,0,0,,0,0
CHATEL,Alexandre,MSG,6,9,4,3,2,0.778,0,0,0,,0,0
CHEN,Pei-Jie,LEU,7,15,12,2,1,0.933,0,14,0,100.0,1,0
CHENOY,Alexis,MSG,3,11,1,8,2,0.818,0,0,0,,0,0
CLEEREN,Ethan,BRI,5,1,0,0,1,0.000,0,0,0,,0,0
CLEEREN,Laurent,BRI,13,19,19,0,0,1.000,2,0,0,,0,0
CLERBOIS,Theo,BRI,16,24,13,5,6,0.750,0,14,0,100.0,0,0
CLINCKART,Gautier,NAM,6,16,12,2,2,0.875,0,0,0,,0,0
CLINCKART,Melvin,NAM,20,48,27,12,9,0.813,1,4,0,100.0,0,0
COLET,André,NAM,7,37,31,0,6,0.838,1,0,0,,0,0
CONICKX,Pieter,MER,14,11,4,2,5,0.545,0,2,0,100.0,0,0
COOLS,Matthias,ANT,10,100,89,9,2,0.980,1,21,1,95.5,1,0
COOLS,Matthias,ANT,3,7,6,1,0,1.000,0,6,0,100.0,3,0
COOREVITS,Arnout,WIE,1,3,3,0,0,1.000,0,0,0,,0,0
CORNISH,Oisin,HEI,13,73,67,5,1,0.986,1,110,0,100.0,11,0
COSSE,Florian,NAM,8,18,7,8,3,0.833,0,20,1,95.2,0,0
COSSE,Tristan,NAM,12,13,9,2,2,0.846,1,1,0,100.0,0,0
CREYELMAN,Charlie,NAM,9,13,9,2,2,0.846,0,23,0,100.0,5,0
CRIEKEMANS,Bruce,CAN,3,6,4,2,0,1.000,1,0,0,,0,0
CROON,Nathan,BRI,5,7,5,1,1,0.857,0,4,0,100.0,0,0
DAOUD,Karim,HEI,17,21,8,5,8,0.619,1,3,0,100.0,0,0
DE BAERDEMAEKER,Denis,MSG,26,21,11,10,0,1.000,1,8,0,100.0,0,0
DE BAERDEMAEKER,Ralph,MSG,9,35,28,0,7,0.800,0,0,0,,0,0
DE BRAEKELEER,Rune,BRA,3,2,1,1,0,1.000,0,0,0,,0,0
DE BRUIN,Mart,BRA,2,3,1,2,0,1.000,0,3,1,75.0,0,0
DE BRUYN,Arne,ANT,2,5,1,3,1,0.800,1,0,0,,0,0
DE BRUYN,Arne,ANT,12,25,10,8,7,0.720,0,0,0,,0,0
DE GROOF,Frédérick,BRI,1,5,4,1,0,1.000,1,0,0,,0,0
DE HAES,Kamiel,LEU,9,7,5,1,1,0.857,0,0,0,,0,0
DE LA CRUZ SOSA,Santos,DEU,2,4,0,2,2,0.500,1,0,0,,0,0
DE LANNOY,Vince,BRA,1,4,4,0,0,1.000,1,0,0,,0,0
DE PAUW,Tibe,MER,2,1,1,0,0,1.000,0,0,0,,0,0
DE RYCK,Len,HEI,12,14,6,5,3,0.786,0,0,0,,0,0
DE SAEDELEER,Roche Junior,DEU,1,3,2,1,0,1.000,0,0,0,,0,0
DE SMEDT,Daan,MER,7,6,4,2,0,1.000,0,0,0,,0,0
DE SMET,Niels,HEI,12,40,26,2,12,0.700,1,42,1,97.7,25,0
DE VOCHT,Robin,ANT,11,4,2,1,1,0.750,0,0,0,,0,0
DE VOCHT,Robin,ANT,7,13,10,3,0,1.000,0,0,0,,0,0
DE WITTE,Freek,LEU,1,3,2,0,1,0.667,0,0,0,,0,0
DECRU,Iris,OOS,1,1,1,0,0,1.000,0,0,0,,0,0
DECRU,Lize,OOS,2,3,3,0,0,1.000,0,0,0,,1,0
DECUYPERE,Bo,WIE,6,6,2,3,1,0.833,0,6,0,100.0,0,0
DECUYPERE,Yentl,WIE,2,7,1,3,3,0.571,0,0,0,,0,0
DELLOYE,Justin,MSG,2,1,0,1,0,1.000,0,0,0,,0,0
DELORY,Oscar,NAM,5,28,24,4,0,1.000,0,39,2,95.1,7,0
DEMOLIE,Mitchell,ANT,4,1,1,0,0,1.000,0,0,0,,0,0
DEMOLIE,Mitchell,ANT,4,2,0,2,0,1.000,0,0,1,0.0,0,0
DEMUNTER,Enea,OOS,9,21,9,4,8,0.619,0,1,0,100.0,0,0
DENIS,Louis,SER,23,27,13,10,4,0.852,2,10,0,100.0,0,0
DENIS,Lucie,NAM,29,25,9,11,5,0.800,0,12,0,100.0,0,0
DEREE,Grégoire,NAM,5,6,4,2,0,1.000,1,0,0,,0,0
DERESE,Livio,BRI,19,17,9,7,1,0.941,2,0,1,0.0,0,0
DESMET,Gorik,HEI,7,5,2,0,3,0.400,0,0,0,,0,0
DEVRIENDT,Roy,OOS,19,23,10,11,2,0.913,0,10,0,100.0,3,0
DING,Yitao,BRU,9,7,3,4,0,1.000,0,1,1,50.0,0,0
DISPA,nathanaël,NAM,11,24,10,10,4,0.833,1,0,0,,0,0
DOM,Glenn,MER,11,22,10,10,2,0.909,0,1,0,100.0,0,0
DORAN,Ely,BRU,6,1,1,0,0,1.000,0,0,0,,0,0
DOYE,Adrien,NAM,10,10,6,2,2,0.800,0,0,0,,0,0
DRIESSEN,Toon,OOS,4,6,5,1,0,1.000,0,0,0,,0,0
DUFOUR,Rens,WIE,4,10,8,2,0,1.000,0,2,0,100.0,1,0
DURIEUX,Bert,WIE,2,10,7,2,1,0.900,0,18,0,100.0,5,0
ENEMAN,Tim,OOS,5,2,2,0,0,1.000,0,0,0,,0,0
ENGELS,Yago,MER,3,4,4,0,0,1.000,0,0,0,,0,0
EVERAERT,Viktor,OOS,3,2,1,0,1,0.500,0,0,0,,0,0
EVERS,Ethan,BRU,3,4,4,0,0,1.000,0,11,0,100.0,1,0
EYCKMANS,Tomas,HEI,4,3,3,0,0,1.000,0,2,0,100.0,0,0
FAHANDEZH SAADI,Mohsen,BRI,6,27,23,2,2,0.926,1,0,0,,0,0
FELIZ DE PENA,Gabriel,CAN,2,1,0,0,1,0.000,0,0,0,,0,0
FIRKET,Oscar,BRI,9,3,2,1,0,1.000,1,0,0,,0,0
FLORUS,Aron,CAN,7,37,32,1,4,0.892,0,30,0,100.0,24,0
FRANCKART,Dorian,SER,10,21,15,5,1,0.952,0,28,1,96.6,4,0
FRIJNS,Niels,MER,1,11,10,1,0,1.000,0,5,0,100.0,2,0
FYEN,Tiemen,LEU,13,21,2,11,8,0.619,0,4,0,100.0,0,0
GARCIA ALVARADO,Daniel Eduardo,DEU,11,12,12,0,0,1.000,0,0,0,,0,0
GARWIG,Quentin,BRU,15,29,11,13,5,0.828,0,19,0,100.0,0,0
GERVAIS,Charlie,MSG,3,14,10,3,1,0.929,0,30,1,96.8,10,0
GEVAERT,Jules,OOS,13,2,2,0,0,1.000,0,0,0,,0,0
GHYS,Ilian,SER,19,20,9,5,6,0.700,0,11,0,100.0,0,0
GIELISSEN,Maxim,CAN,16,10,3,6,1,0.900,0,1,0,100.0,0,0
GILLES,Dario,ANT,23,18,4,13,1,0.944,1,6,0,100.0,0,0
GILLES,Dario,ANT,5,2,1,1,0,1.000,1,0,0,,0,0
GOETHUYSEN,Thomas,LEU,3,2,2,0,0,1.000,0,0,0,,0,0
GONZALEZ HERNANDEZ,Vicente Alberto,DEU,11,18,10,4,4,0.778,1,0,0,,0,0
GOUDELOUF,Sébastien,BRI,4,7,2,1,4,0.429,0,0,0,,0,0
GRANDJOUAN,Thomas,BRU,3,3,3,0,0,1.000,0,0,0,,0,0
GRARÉ,Sen,ANT,1,3,3,0,0,1.000,1,0,0,,0,0
GRARÉ,Sen,ANT,9,80,73,5,2,0.975,1,68,1,98.6,20,0
GUERRA ARTEAGA,Juan Carlos,DEU,3,2,0,2,0,1.000,0,0,0,,0,0
GUERRA ELIZONDO,César Emilio,BRI,6,11,5,4,2,0.818,2,0,0,,0,0
GUICHARD,Arnaud,BRU,5,1,1,0,0,1.000,0,0,0,,0,0
GUNST,Dirk,OOS,2,5,4,1,0,1.000,0,0,0,,0,0
GUNST,Jorre,OOS,8,20,11,7,2,0.900,0,0,0,,0,0
HAMMOUTEN,Farid,BRI,8,7,2,2,3,0.571,0,0,0,,0,0
HANSEN,Terje,LEU,6,21,19,2,0,1.000,0,0,0,,0,0
HATO,Daira,CAN,7,2,0,2,0,1.000,0,0,0,,0,0
HAVELANGE,Nicolas,SER,15,26,13,8,5,0.808,2,1,0,100.0,0,0
HEIJMANS,Tommy,BRA,2,7,7,0,0,1.000,0,11,0,100.0,2,0
HEYLEN,Rens,HEI,3,2,0,2,0,1.000,0,0,0,,0,0
HOEBEKE,Jonas,WIE,4,9,1,7,1,0.889,0,3,0,100.0,0,0
HORRY AMMOUR,Nael,MSG,8,43,27,11,5,0.884,0,41,2,95.3,3,0
HOUCK,Spencer,BRU,12,35,27,6,2,0.943,0,13,1,92.9,2,0
HUGON,Pierre-Alexandre,NAM,12,7,5,0,2,0.714,0,0,0,,0,0
HUTTENER,Quinten,MER,4,11,10,0,1,0.909,0,0,0,,0,0
HUVELLE,Damien,NAM,2,7,5,2,0,1.000,1,0,0,,0,0
HYMERS,John,LEU,8,19,7,5,7,0.632,1,0,0,,0,0
HYMERS,Thomas,LEU,9,11,6,4,1,0.909,1,0,0,,0,0
IACONO,Pascal,SER,3,3,3,0,0,1.000,0,0,0,,0,0
IMPENS,Kai,WIE,1,4,0,2,2,0.500,0,0,0,,0,0
IMPENS,Kihlany,WIE,1,5,4,0,1,0.800,0,0,0,,0,0
JACOBS,Jason,OOS,10,69,51,12,6,0.913,0,75,4,94.9,11,0
JACOBS,Senne,MER,4,2,2,0,0,1.000,1,0,0,,0,0
KENNES,Voyt,HEI,16,6,4,0,2,0.667,0,0,0,,0,0
KHLAPOV,Dmitrii,LEU,13,21,17,4,0,1.000,1,25,0,100.0,0,0
KNAEPKENS,Thimo,BRA,1,4,3,0,1,0.750,0,0,0,,0,0
KROTOSIK,Erwan,SER,13,15,11,2,2,0.867,1,0,0,,0,0
LALOUX,Adèle,NAM,9,6,2,1,3,0.500,0,0,0,,0,0
LAMBERT,Maxime,BRU,3,16,10,1,5,0.688,0,32,1,97.0,3,0
LAMPAERT,Thomas,WIE,3,2,0,1,1,0.500,0,0,0,,0,0
LANNOO,Dries,WIE,5,9,2,4,3,0.667,0,0,0,,0,0
LAUREYS,Matthew,HEI,7,9,8,0,1,0.889,0,4,0,100.0,1,0
LECLERCQ,Martin,BRU,9,7,5,0,2,0.714,0,0,0,,0,0
LEGRAIN,David,MSG,2,15,13,1,1,0.933,1,0,0,,0,0
LEGRIS,Oscar,BRU,3,14,11,2,1,0.929,0,27,0,100.0,3,0
LEMMENS,Niels,OOS,9,5,2,2,1,0.800,0,0,0,,0,0
LEONARD,Antoine,MSG,8,24,15,5,4,0.833,3,0,0,,0,0
LEONARD,Martin,NAM,8,4,4,0,0,1.000,0,0,0,,0,0
LEROY,Thomas,NAM,1,1,0,0,1,0.000,0,0,0,,0,0
LETTANY,Adam,BRU,4,1,0,1,0,1.000,0,0,0,,0,0
LINARES REYES,Hugo Leonel,DEU,10,11,6,2,3,0.727,0,0,0,,0,0
LOEDTS,Panays Jeff,LEU,7,28,20,5,3,0.893,0,68,1,98.6,13,0
LORIES,Samuël,BRI,3,11,10,1,0,1.000,2,25,0,100.0,6,0
LYCKE,Liam,BRU,10,12,6,3,3,0.750,1,0,0,,0,0
MANCHE,Dimitri,SER,17,95,69,14,12,0.874,2,171,2,98.8,25,0
MANSO GUERRA,Yerandy,DEU,11,55,38,14,3,0.945,3,19,2,90.5,2,0
MARION,Vincent,MSG,26,21,5,13,3,0.857,0,6,2,75.0,0,0
MARTINEZ ISHIHARA,Kentaro,MER,4,18,15,3,0,1.000,0,9,0,100.0,2,0
MARZINO,Ethan,SER,15,16,8,3,5,0.688,2,36,0,100.0,0,0
MAVO GARCIA,Luis Alfonso,DEU,6,4,2,2,0,1.000,1,0,0,,0,0
MEEUS,Gregoire,BRU,12,7,5,0,2,0.714,0,0,0,,0,0
MEGANCK,Kyran,MER,6,17,4,10,3,0.824,1,0,0,,0,0
MEIR,Lou,BRA,2,7,3,4,0,1.000,1,7,2,77.8,0,0
MESKENS,Cas,MER,10,45,36,6,3,0.933,0,19,0,100.0,13,0
MICHIELSEN,Rune,CAN,4,15,13,2,0,1.000,0,21,2,91.3,7,0
MOONS,Maarten,MER,2,3,3,0,0,1.000,0,0,0,,0,0
MOORS,Leander,LEU,14,9,4,3,2,0.778,0,5,0,100.0,0,0
MOSTAERT,Nando,DEU,1,7,2,5,0,1.000,0,0,0,,0,0
MULPAS,Loïc,MSG,10,27,5,20,2,0.926,0,3,0,100.0,0,0
MUMENTHALER,Frédéric,BRI,3,2,2,0,0,1.000,0,0,0,,0,0
NICLES COBAS,Dennis,ANT,3,4,2,1,1,0.750,0,0,0,,0,0
NICLES COBAS,Dennis,ANT,3,2,2,0,0,1.000,0,0,0,,0,0
NIETO GUTIERREZ,Jose Ivan,DEU,8,13,5,4,4,0.692,1,0,0,,0,0
NILS,Alexis,SER,21,14,6,6,2,0.857,0,24,0,100.0,2,0
NORMAN,RIKAR,SER,5,2,0,0,2,0.000,0,0,0,,0,0
NYST,Alexandre,BRI,4,24,20,1,3,0.875,0,34,0,100.0,2,0
ORTIZ BUENO,Gean Michel,HEI,2,5,3,2,0,1.000,0,0,0,,0,0
PACHECO ESPILDORA,Danilo,MER,3,5,0,5,0,1.000,0,0,0,,0,0
PAPANIKITAS,Tobias,ANT,16,10,1,8,1,0.900,0,2,0,100.0,0,0
PAPANIKITAS,Tobias,ANT,1,11,9,1,1,0.909,0,8,0,100.0,0,0
PARISEL,Vincent,MSG,10,3,3,0,0,1.000,0,0,0,,0,0
PAULISSEN,Toine,LEU,1,5,5,0,0,1.000,0,0,0,,0,0
PAUWELS,Yari,OOS,1,1,0,1,0,1.000,0,0,0,,0,0
PECHEUR,Arnaud,NAM,4,12,1,10,1,0.917,0,0,0,,0,0
PEETERS,Kevin,ANT,2,1,1,0,0,1.000,0,0,0,,0,0
PEREZ,Diego,BRU,2,2,2,0,0,1.000,0,0,0,,0,0
PETER,Lou,CAN,2,2,2,0,0,1.000,0,0,0,,0,0
PETIAU,Christophe,BRA,2,1,1,0,0,1.000,0,0,0,,0,0
PICQUET,Corentin,MSG,9,15,10,3,2,0.867,2,4,1,80.0,0,0
PINEDA VILLAMEDIANA,Johnny Ysmael,DEU,11,65,54,1,10,0.846,3,0,0,,0,0
PLOMPEN,Xaime,CAN,9,37,27,5,5,0.865,3,0,0,,0,0
POLFLIET,Arno,ANT,7,6,2,3,1,0.833,0,0,0,,0,0
PRIEZ,Corentin,BRU,10,7,3,2,2,0.714,1,9,0,100.0,0,0
PUTZEYS,Kris,LEU,3,8,5,3,0,1.000,0,1,1,50.0,0,0
PÉREZ,Miguel,BRI,2,6,3,1,2,0.667,0,0,0,,0,0
RAMIREZ YOY,Rey De Jesus,ANT,6,8,6,1,1,0.875,0,0,0,,0,0
ROBAEYS,Axel,BRU,1,1,1,0,0,1.000,0,0,0,,0,0
RUIJTER,Sam,DEU,16,28,11,11,6,0.786,1,4,1,80.0,0,0
RUIZ BANDOUX,Juan,DEU,4,1,1,0,0,1.000,0,0,0,,0,0
RUIZ MORILLO,Alfredo De J,DEU,4,11,5,2,4,0.636,0,0,0,,0,0
RÉGNIEZ,Hugo,MSG,13,16,10,4,2,0.875,0,0,0,,0,0
SANCHEZ,Ernesto,ANT,11,43,39,2,2,0.953,2,0,0,,0,0
SANCHEZ,Ernesto,ANT,5,26,22,0,4,0.846,0,0,0,,0,0
SANCHEZ,Julius,DEU,1,4,2,2,0,1.000,0,0,0,,0,0
SANDOVAL MORENO,Osmar Miguel,DEU,1,11,8,2,1,0.909,0,8,1,88.9,6,0
SANTAMARIA,Andrea,SER,16,55,49,2,4,0.927,1,0,0,,0,0
SANTANA OLIVO,Ozzie Javier,DEU,14,1,1,0,0,1.000,0,0,0,,0,0
SATENS,Matthew,HEI,12,22,9,12,1,0.955,1,0,0,,0,0
SCAUFLAIR,Bastien,SER,6,4,4,0,0,1.000,0,0,0,,0,0
SCHAECK,Dempsey,CAN,16,20,11,6,3,0.850,0,10,0,100.0,1,0
SCHEPENS,Jason,OOS,7,6,6,0,0,1.000,0,0,0,,0,0
SCHMITZ,Donatien,BRI,2,2,0,0,2,0.000,0,0,0,,0,0
SCHOENAERS,Brieuc,MSG,4,12,3,5,4,0.667,1,0,0,,0,0
SCHULTHESS,Dorian,BRU,2,15,10,3,2,0.867,0,34,2,94.4,9,0
SECEMBER,Tom,WIE,1,2,2,0,0,1.000,0,1,0,100.0,0,0
SEMENAS,Valdas,BRU,8,18,18,0,0,1.000,0,1,0,100.0,0,0
SENTEN,Maximilian,ANT,2,3,2,1,0,1.000,0,0,0,,0,0
SENTEN,Maximilian,ANT,11,10,3,2,5,0.500,1,0,0,,0,0
SEYNAEVE-VROMAN,Emile,MSG,2,6,1,5,0,1.000,2,0,0,,0,0
SINNAEVE,Olivier,BRU,13,17,12,1,4,0.765,0,0,0,,0,0
SLEVEN,Geoffrey,LEU,7,36,30,2,4,0.889,0,72,0,100.0,9,0
SLOWIK,Cloé,SER,8,12,5,6,1,0.917,1,0,0,,0,0
SLUYTER,Kevin,BRA,6,14,9,3,2,0.857,2,0,0,,0,0
SLUYTER,Mees,BRA,2,3,3,0,0,1.000,0,0,0,,0,0
SMITS,Caroline,ANT,4,12,11,1,0,1.000,1,0,0,,0,0
SMITS,Cédric,ANT,13,29,14,11,4,0.862,1,3,0,100.0,2,1
SOLOGNIER,Reyginald,BRA,2,6,6,0,0,1.000,1,0,0,,0,0
SPINNOY,Kevin,CAN,2,9,9,0,0,1.000,0,31,0,100.0,4,0
STAES,Jeroen,BRA,5,15,7,5,3,0.800,0,0,0,,0,0
STEVEN,MAIEU,BRA,4,7,4,2,1,0.857,0,2,0,100.0,0,0
STREUX,Maya,CAN,10,24,11,10,3,0.875,2,0,0,,0,0
SZOKE,Raphaël,NAM,9,37,26,5,6,0.838,0,33,4,89.2,7,0
TAELMAN,Timothé,BRI,11,48,37,5,6,0.875,1,69,3,95.8,25,0
THOMPSON GODA,Omar,LEU,5,6,3,2,1,0.833,0,0,0,,0,0
THORON,Clément,SER,3,5,4,1,0,1.000,0,0,0,,0,0
TOBIAS,LAIBLIN,BRA,1,2,1,0,1,0.500,0,0,0,,0,0
TOPALKA,Emre,SER,24,28,18,7,3,0.893,1,14,0,100.0,0,0
TRAN,David,BRI,6,13,8,4,1,0.923,0,7,0,100.0,0,0
TRIBOLET,Bruno,NAM,2,2,1,1,0,1.000,0,7,0,100.0,0,0
TROUBLEYN,Daan,LEU,8,11,6,4,1,0.909,0,0,0,,0,0
TURNBULL,Daan,ANT,1,1,0,1,0,1.000,0,0,0,,0,0
VALENTIN,Rémi,MSG,6,3,3,0,0,1.000,0,0,0,,0,0
VAN ACKEREN,Jeroen,ANT,1,3,3,0,0,1.000,0,0,0,,0,0
VAN ACKEREN,Jeroen,ANT,19,17,7,10,0,1.000,0,6,0,100.0,0,0
VAN ACKEREN,Peter,ANT,4,15,15,0,0,1.000,0,0,0,,0,0
VAN BALLAERT,Deion,BRA,2,8,5,3,0,1.000,2,0,0,,0,0
VAN BOUWEL,Robin,OOS,13,22,11,8,3,0.864,0,9,1,90.0,0,0
VAN DAMME,Jeffrey,WIE,1,1,0,0,1,0.000,0,0,0,,0,0
VAN DE MERLEN,Mateo,BRA,1,2,2,0,0,1.000,0,0,0,,0,0
VAN DE VYVER,Lorenzo,BRA,1,8,7,0,1,0.875,0,11,0,100.0,0,0
VAN DEN BOSCH,Nick,ANT,10,5,0,4,1,0.800,0,0,0,,0,0
VAN DEN BRANDE,Robbe,CAN,2,1,0,0,1,0.000,0,0,0,,0,0
VAN DEN NEUCKER,Seth,CAN,9,4,1,0,3,0.250,0,0,0,,0,0
VAN DEN WYNGAERT,Arn,BRA,3,2,1,0,1,0.500,0,0,0,,0,0
VAN DEN WYNGAERT,Stig,BRA,5,3,2,0,1,0.667,0,0,0,,2,0
VAN DER LINDEN,Simon,MSG,5,19,12,4,3,0.842,1,11,0,100.0,4,0
VAN DONICK,Glenn,CAN,9,41,37,1,3,0.927,1,0,0,,0,0
VAN DROOGENBROECK,Owen,MER,5,4,2,1,1,0.750,0,1,0,100.0,1,0
VAN HEIRBEECK,Nathan,HEI,22,15,4,9,2,0.867,1,31,0,100.0,0,0
VAN HOOVELS,Jordy,CAN,2,10,7,1,2,0.800,0,5,0,100.0,1,0
VAN HOVE,Eléonore,LEU,3,7,4,3,0,1.000,1,0,0,,0,0
VAN HOVE,Eléonore,BRU,7,2,2,0,0,1.000,0,0,0,,0,0
VAN HOVE,Niels,ANT,9,22,19,3,0,1.000,1,2,2,50.0,1,0
VAN HOVE,Niels,ANT,7,16,14,1,1,0.938,1,8,0,100.0,0,0
VAN IMPE,Julien,BRI,6,3,3,0,0,1.000,0,7,0,100.0,0,0
VAN LERBERGHE,Thomas,BRU,8,3,3,0,0,1.000,0,0,0,,0,0
VAN LINDEN,Jhano,BRA,6,13,5,6,2,0.846,0,1,0,100.0,0,0
VAN MAELE,Jasper,WIE,3,6,4,0,2,0.667,0,0,0,,0,0
VAN RYMENANT,Björn,ANT,8,32,19,13,0,1.000,1,6,0,100.0,1,0
VAN RYMENANT,Björn,ANT,5,34,25,7,2,0.941,1,15,1,93.8,1,0
VAN STRIJDONCK,Kyen,BRA,2,6,2,3,1,0.833,0,0,0,,0,0
VAN TENDELOO,Luka,HEI,1,2,2,0,0,1.000,0,6,0,100.0,0,0
VAN TIEGHEM,Henri,OOS,8,27,23,2,2,0.926,0,0,0,,0,0
VAN WALLENDAEL,Martin,ANT,1,2,2,0,0,1.000,0,0,0,,0,0
VAN WALLENDAEL,Martin,ANT,4,10,8,2,0,1.000,1,0,0,,0,0
VAN WOENSEL,Bram,HEI,33,35,26,8,1,0.971,1,12,0,100.0,0,0
VAN WOENSEL,Stijn,HEI,3,11,9,0,2,0.818,1,0,0,,0,0
VANDEN HOUTE,Joris,MER,5,7,4,3,0,1.000,0,0,0,,0,0
VANDENDRIESSCHE,Nicolas,BRI,27,34,12,20,2,0.941,3,43,1,97.7,0,0
VANDENPUTTE,Kwinten,MER,6,4,3,0,1,0.750,0,0,0,,0,0
VANDERLINDEN,Eddy,MSG,4,20,18,0,2,0.900,0,0,0,,0,0
VANDERSTAPPEN,Bertus,MER,9,25,18,4,3,0.880,0,16,1,94.1,10,0
VANDEUREN,Arthus,MSG,8,32,24,6,2,0.938,0,98,3,97.0,14,1
VANHAECKE,Edouard,WIE,6,2,2,0,0,1.000,0,0,0,,0,0
VANHOUTTE,Christof,WIE,6,19,17,0,2,0.895,0,0,0,,0,0
VANHULLE,Matisse,WIE,6,6,5,0,1,0.833,0,0,0,,0,0
VANLERBERGHE,Jan,WIE,1,1,1,0,0,1.000,0,0,0,,0,0
VANMASSENHOVE,Björn,MER,9,22,13,9,0,1.000,2,0,0,,0,0
VEERMEER,Sven,BRA,5,7,5,2,0,1.000,0,35,0,100.0,5,0
VELGHE,Maarten,WIE,4,4,1,1,2,0.500,0,0,0,,0,0
VERBEKEN,Lars,MER,3,2,1,1,0,1.000,0,0,0,,0,0
VERBEKEN,Nils,MER,10,15,10,4,1,0.933,0,6,2,75.0,0,0
VERHAERT,Josse,BRA,1,4,2,1,1,0.750,1,0,0,,0,0
VERHEYDEN,Djamy,DEU,11,14,6,8,0,1.000,3,3,0,100.0,0,0
VERLINDEN,Philippe,MER,7,29,22,4,3,0.897,1,0,0,,0,0
VINKEN,Wannes,ANT,1,1,0,0,1,0.000,0,0,0,,0,0
VINKEN,Wannes,ANT,13,12,6,5,1,0.917,0,0,0,,0,0
VOORHELST,Benjamin,ANT,5,6,2,2,2,0.667,0,0,0,,0,0
VOSSELMAN,Blue,OOS,11,16,11,5,0,1.000,0,3,0,100.0,0,0
VREUGD,Guy-Robert,WIE,4,13,7,1,5,0.615,1,0,0,,0,0
VYLDERS,Kehssy,MER,5,3,1,1,1,0.667,0,0,0,,0,0
VYLS,Jeremy,BRU,3,3,2,0,1,0.667,1,0,0,,0,0
WAEYE,Mathias,WIE,2,1,0,1,0,1.000,0,0,0,,0,0
WAMBECQ,Tom,LEU,2,3,3,0,0,1.000,0,0,0,,0,0
WANTEN,Joppe,HEI,7,4,3,1,0,1.000,0,0,0,,0,0
WARNY,Valentin,BRI,3,7,6,1,0,1.000,0,0,0,,3,0
WAROUX,Xavier,MSG,4,7,4,1,2,0.714,0,0,0,,0,0
WEYN,Axl,BRA,2,2,1,0,1,0.500,0,3,0,100.0,1,0
WEYN,Yorrid,CAN,14,42,11,23,8,0.810,1,5,0,100.0,0,0
WILSSENS,Ruben,OOS,10,43,35,7,1,0.977,0,0,0,,0,0
