Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
LEONARD,Martin,NAM,2,1,1,0,0,1.000,0,0,0,,0,0
LEROY,Thomas,NAM,1,1,0,0,1,0.000,0,0,0,,0,0
LETTANY,Adam,BRU,3,1,0,1,0,1.000,0,0,0,,0,0
LINARES REYES,Hugo Leonel,DEU,4,3,2,1,0,1.000,0,0,0,,0,0
LOEDTS,Panays Jeff,LEU,1,5,4,1,0,1.000,0,6,0,100.0,0,0
LYCKE,Liam,BRU,2,3,1,1,1,0.667,0,0,0,,0,0
MANCHE,Dimitri,SER,5,17,11,3,3,0.824,1,59,0,100.0,9,0
MANSO GUERRA,Yerandy,DEU,4,29,24,4,1,0.966,1,19,2,90.5,1,0
MARION,Vincent,MSG,4,1,0,1,0,1.000,0,1,0,100.0,0,0
MARZINO,Ethan,SER,7,8,2,1,5,0.375,2,1,0,100.0,0,0
MEGANCK,Kyran,MER,3,11,2,6,3,0.727,0,0,0,,0,0
MESKENS,Cas,MER,3,15,13,1,1,0.933,0,4,0,100.0,2,0
MOORS,Leander,LEU,3,1,0,0,1,0.000,0,0,0,,0,0
NICLES COBAS,Dennis,ANT,1,2,2,0,0,1.000,0,0,0,,0,0
NICLES COBAS,Dennis,ANT,1,1,0,0,1,0.000,0,0,0,,0,0
NIETO GUTIERREZ,Jose Ivan,DEU,4,4,3,0,1,0.750,0,0,0,,0,0
NILS,Alexis,SER,6,5,2,1,2,0.600,0,16,0,100.0,2,0
PACHECO ESPILDORA,Danilo,MER,2,2,0,2,0,1.000,0,0,0,,0,0
PAPANIKITAS,Tobias,ANT,4,3,0,3,0,1.000,0,0,0,,0,0
PARISEL,Vincent,MSG,2,2,2,0,0,1.000,0,0,0,,0,0
PEETERS,Kevin,ANT,2,1,1,0,0,1.000,0,0,0,,0,0
PETER,Lou,CAN,2,2,2,0,0,1.000,0,0,0,,0,0
PICQUET,Corentin,MSG,3,9,8,1,0,1.000,2,2,0,100.0,0,0
PINEDA VILLAMEDIANA,Johnny Ysmael,DEU,4,13,9,1,3,0.769,1,0,0,,0,0
PLOMPEN,Xaime,CAN,2,11,11,0,0,1.000,2,0,0,,0,0
POLFLIET,Arno,ANT,2,1,0,1,0,1.000,0,0,0,,0,0
RAMIREZ YOY,Rey De Jesus,ANT,4,2,2,0,0,1.000,0,0,0,,0,0
ROBAEYS,Axel,BRU,1,1,1,0,0,1.000,0,0,0,,0,0
RUIJTER,Sam,DEU,5,7,3,2,2,0.714,0,0,0,,0,0
RUIZ MORILLO,Alfredo De J,DEU,3,6,4,1,1,0.833,0,0,0,,0,0
RÉGNIEZ,Hugo,MSG,1,3,1,1,1,0.667,0,0,0,,0,0
SANCHEZ,Ernesto,ANT,3,10,9,0,1,0.900,0,0,0,,0,0
SANCHEZ,Ernesto,ANT,1,4,3,0,1,0.750,0,0,0,,0,0
SANTAMARIA,Andrea,SER,5,28,24,1,3,0.893,1,0,0,,0,0
SCHAECK,Dempsey,CAN,2,3,1,2,0,1.000,0,0,0,,0,0
SCHOENAERS,Brieuc,MSG,4,12,3,5,4,0.667,1,0,0,,0,0
SCHULTHESS,Dorian,BRU,2,15,10,3,2,0.867,0,34,2,94.4,9,0
SENTEN,Maximilian,ANT,3,2,1,1,0,1.000,0,0,0,,0,0
SINNAEVE,Olivier,BRU,3,9,7,0,2,0.778,0,0,0,,0,0
SLEVEN,Geoffrey,LEU,1,8,6,0,2,0.750,0,13,0,100.0,0,0
SLOWIK,Cloé,SER,3,3,1,1,1,0.667,0,0,0,,0,0
SLUYTER,Kevin,BRA,2,5,3,1,1,0.800,0,0,0,,0,0
SMITS,Caroline,ANT,4,12,11,1,0,1.000,1,0,0,,0,0
SMITS,Cédric,ANT,5,11,3,6,2,0.818,0,0,0,,0,0
SOLOGNIER,Reyginald,BRA,2,6,6,0,0,1.000,1,0,0,,0,0
SPINNOY,Kevin,CAN,2,9,9,0,0,1.000,0,31,0,100.0,4,0
STAES,Jeroen,BRA,1,3,2,0,1,0.667,0,0,0,,0,0
STREUX,Maya,CAN,1,9,6,2,1,0.889,2,0,0,,0,0
SZOKE,Raphaël,NAM,1,4,4,0,0,1.000,0,3,0,100.0,0,0
TAELMAN,Timothé,BRI,2,5,5,0,0,1.000,1,14,0,100.0,5,0
THOMPSON GODA,Omar,LEU,2,3,0,2,1,0.667,0,0,0,,0,0
THORON,Clément,SER,1,1,1,0,0,1.000,0,0,0,,0,0
TOPALKA,Emre,SER,8,3,3,0,0,1.000,0,0,0,,0,0
TRAN,David,BRI,2,7,7,0,0,1.000,0,5,0,100.0,0,0
TRIBOLET,Bruno,NAM,2,2,1,1,0,1.000,0,7,0,100.0,0,0
TROUBLEYN,Daan,LEU,3,7,5,1,1,0.857,0,0,0,,0,0
VALENTIN,Rémi,MSG,2,3,3,0,0,1.000,0,0,0,,0,0
VAN ACKEREN,Jeroen,ANT,5,3,1,2,0,1.000,0,2,0,100.0,0,0
VAN BOUWEL,Robin,OOS,4,2,1,1,0,1.000,0,0,0,,0,0
VAN DE MERLEN,Mateo,BRA,1,2,2,0,0,1.000,0,0,0,,0,0
VAN DE VYVER,Lorenzo,BRA,1,8,7,0,1,0.875,0,11,0,100.0,0,0
VAN DEN BOSCH,Nick,ANT,6,2,0,2,0,1.000,0,0,0,,0,0
VAN DEN WYNGAERT,Arn,BRA,2,1,0,0,1,0.000,0,0,0,,0,0
VAN DER LINDEN,Simon,MSG,2,3,2,1,0,1.000,1,0,0,,0,0
VAN HEIRBEECK,Nathan,HEI,8,5,3,2,0,1.000,1,3,0,100.0,0,0
VAN HOVE,Eléonore,BRU,2,1,1,0,0,1.000,0,0,0,,0,0
VAN HOVE,Niels,ANT,3,3,3,0,0,1.000,0,0,0,,0,0
VAN LINDEN,Jhano,BRA,3,6,3,3,0,1.000,0,1,0,100.0,0,0
VAN RYMENANT,Björn,ANT,5,24,18,6,0,1.000,0,5,0,100.0,1,0
VAN TIEGHEM,Henri,OOS,4,11,10,0,1,0.909,0,0,0,,0,0
VAN WALLENDAEL,Martin,ANT,2,3,3,0,0,1.000,1,0,0,,0,0
VAN WOENSEL,Bram,HEI,9,8,4,4,0,1.000,0,0,0,,0,0
VANDEN HOUTE,Joris,MER,2,4,3,1,0,1.000,0,0,0,,0,0
VANDENDRIESSCHE,Nicolas,BRI,5,8,2,5,1,0.875,0,20,0,100.0,0,0
VANDENPUTTE,Kwinten,MER,2,2,2,0,0,1.000,0,0,0,,0,0
VANDERLINDEN,Eddy,MSG,2,3,2,0,1,0.667,0,0,0,,0,0
VANDERSTAPPEN,Bertus,MER,3,9,6,1,2,0.778,0,9,1,90.0,8,0
VANDEUREN,Arthus,MSG,2,9,7,1,1,0.889,0,35,1,97.2,5,0
VANMASSENHOVE,Björn,MER,3,2,2,0,0,1.000,0,0,0,,0,0
VEERMEER,Sven,BRA,2,3,2,1,0,1.000,0,7,0,100.0,5,0
VERBEKEN,Nils,MER,2,1,0,1,0,1.000,0,0,0,,0,0
VERHAERT,Josse,BRA,1,4,2,1,1,0.750,1,0,0,,0,0
VERHEYDEN,Djamy,DEU,3,5,3,2,0,1.000,2,0,0,,0,0
VERLINDEN,Philippe,MER,2,4,3,0,1,0.750,0,0,0,,0,0
VINKEN,Wannes,ANT,5,3,3,0,0,1.000,0,0,0,,0,0
VOSSELMAN,Blue,OOS,6,10,6,4,0,1.000,0,0,0,,0,0
WARNY,Valentin,BRI,2,7,6,1,0,1.000,0,0,0,,3,0
WEYN,Axl,BRA,2,2,1,0,1,0.500,0,3,0,100.0,1,0
WEYN,Yorrid,CAN,3,9,1,4,4,0.556,0,0,0,,0,0
WILSSENS,Ruben,OOS,4,18,14,3,1,0.944,0,0,0,,0,0
WOLLENDORF,Tarim,HEI,9,25,17,4,4,0.840,1,18,0,100.0,2,0
WOUTERS,David,LEU,1,7,6,1,0,1.000,0,0,0,,0,0
WUYTS,Jolan,ANT,2,1,0,0,1,0.000,0,0,0,,0,0
