Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
CASADO,Diego,DEU,7,49,45,2,2,0.959,1,36,0,100.0,17,0
CASARIN,Noé,SER,2,2,2,0,0,1.000,0,0,0,,0,0
CASTRO ARAUJO,Jose Javier,DEU,4,11,3,7,1,0.909,0,0,0,,0,0
CHATEL,Alexandre,MSG,6,9,4,3,2,0.778,0,0,0,,0,0
CHEN,Pei-Jie,LEU,5,15,12,2,1,0.933,0,14,0,100.0,1,0
CHENOY,Alexis,MSG,2,9,1,7,1,0.889,0,0,0,,0,0
CLEEREN,Ethan,BRI,2,1,0,0,1,0.000,0,0,0,,0,0
CLEEREN,Laurent,BRI,10,10,10,0,0,1.000,1,0,0,,0,0
CLERBOIS,Theo,BRI,13,17,11,3,3,0.824,0,12,0,100.0,0,0
CLINCKART,Gautier,NAM,2,4,4,0,0,1.000,0,0,0,,0,0
CLINCKART,Melvin,NAM,11,22,13,6,3,0.864,1,1,0,100.0,0,0
COLET,André,NAM,3,14,11,0,3,0.786,0,0,0,,0,0
CONICKX,Pieter,MER,10,8,2,2,4,0.500,0,0,0,,0,0
COOLS,Matthias,ANT,8,76,67,8,1,0.987,1,21,1,95.5,1,0
COOLS,Matthias,ANT,2,7,6,1,0,1.000,0,6,0,100.0,3,0
COOREVITS,Arnout,WIE,1,3,3,0,0,1.000,0,0,0,,0,0
CORNISH,Oisin,HEI,8,48,44,4,0,1.000,1,53,0,100.0,7,0
COSSE,Florian,NAM,1,5,4,0,1,0.800,0,0,0,,0,0
COSSE,Tristan,NAM,8,12,8,2,2,0.833,1,1,0,100.0,0,0
CREYELMAN,Charlie,NAM,3,3,3,0,0,1.000,0,14,0,100.0,2,0
CRIEKEMANS,Bruce,CAN,3,6,4,2,0,1.000,1,0,0,,0,0
CROON,Nathan,BRI,2,2,2,0,0,1.000,0,0,0,,0,0
DAOUD,Karim,HEI,12,15,5,4,6,0.600,1,3,0,100.0,0,0
DE BAERDEMAEKER,Denis,MSG,17,12,7,5,0,1.000,1,7,0,100.0,0,0
DE BAERDEMAEKER,Ralph,MSG,6,7,7,0,0,1.000,0,0,0,,0,0
DE BRAEKELEER,Rune,BRA,2,2,1,1,0,1.000,0,0,0,,0,0
DE BRUYN,Arne,ANT,8,15,6,3,6,0.600,0,0,0,,0,0
DE HAES,Kamiel,LEU,8,7,5,1,1,0.857,0,0,0,,0,0
DE PAUW,Tibe,MER,2,1,1,0,0,1.000,0,0,0,,0,0
DE RYCK,Len,HEI,8,10,5,2,3,0.700,0,0,0,,0,0
DE SMEDT,Daan,MER,4,2,2,0,0,1.000,0,0,0,,0,0
DE SMET,Niels,HEI,11,34,20,2,12,0.647,1,40,1,97.6,25,0
DE VOCHT,Robin,ANT,8,3,1,1,1,0.667,0,0,0,,0,0
DE VOCHT,Robin,ANT,3,10,9,1,0,1.000,0,0,0,,0,0
DECUYPERE,Bo,WIE,5,3,2,1,0,1.000,0,5,0,100.0,0,0
DECUYPERE,Yentl,WIE,1,1,0,0,1,0.000,0,0,0,,0,0
DEMOLIE,Mitchell,ANT,4,1,1,0,0,1.000,0,0,0,,0,0
DEMUNTER,Enea,OOS,7,17,8,4,5,0.706,0,1,0,100.0,0,0
DENIS,Louis,SER,14,11,6,4,1,0.909,1,4,0,100.0,0,0
DENIS,Lucie,NAM,16,15,8,4,3,0.800,0,11,0,100.0,0,0
DEREE,Grégoire,NAM,3,4,3,1,0,1.000,1,0,0,,0,0
DERESE,Livio,BRI,13,8,3,4,1,0.875,2,0,0,,0,0
DESMET,Gorik,HEI,6,5,2,0,3,0.400,0,0,0,,0,0
DEVRIENDT,Roy,OOS,11,20,9,9,2,0.900,0,4,0,100.0,3,0
DING,Yitao,BRU,7,6,3,3,0,1.000,0,1,1,50.0,0,0
DISPA,nathanaël,NAM,4,9,5,2,2,0.778,0,0,0,,0,0
DOM,Glenn,MER,4,10,4,5,1,0.900,0,0,0,,0,0
DOYE,Adrien,NAM,6,7,6,0,1,0.857,0,0,0,,0,0
DUFOUR,Rens,WIE,2,1,0,1,0,1.000,0,2,0,100.0,0,0
DURIEUX,Bert,WIE,1,7,5,1,1,0.857,0,10,0,100.0,2,0
ENEMAN,Tim,OOS,5,2,2,0,0,1.000,0,0,0,,0,0
ENGELS,Yago,MER,3,4,4,0,0,1.000,0,0,0,,0,0
EVERAERT,Viktor,OOS,3,2,1,0,1,0.500,0,0,0,,0,0
EVERS,Ethan,BRU,2,3,3,0,0,1.000,0,11,0,100.0,1,0
EYCKMANS,Tomas,HEI,2,1,1,0,0,1.000,0,2,0,100.0,0,0
FAHANDEZH SAADI,Mohsen,BRI,5,25,21,2,2,0.920,1,0,0,,0,0
FIRKET,Oscar,BRI,8,2,1,1,0,1.000,1,0,0,,0,0
FLORUS,Aron,CAN,4,15,13,1,1,0.933,0,12,0,100.0,19,0
FRANCKART,Dorian,SER,6,4,3,1,0,1.000,0,6,0,100.0,0,0
FRIJNS,Niels,MER,1,11,10,1,0,1.000,0,5,0,100.0,2,0
FYEN,Tiemen,LEU,9,9,2,6,1,0.889,0,2,0,100.0,0,0
GARCIA ALVARADO,Daniel Eduardo,DEU,8,7,7,0,0,1.000,0,0,0,,0,0
GARWIG,Quentin,BRU,5,4,2,1,1,0.750,0,8,0,100.0,0,0
GERVAIS,Charlie,MSG,1,8,6,1,1,0.875,0,15,0,100.0,6,0
GEVAERT,Jules,OOS,8,1,1,0,0,1.000,0,0,0,,0,0
GHYS,Ilian,SER,5,3,2,1,0,1.000,0,0,0,,0,0
GIELISSEN,Maxim,CAN,14,8,3,4,1,0.875,0,1,0,100.0,0,0
GILLES,Dario,ANT,5,2,1,1,0,1.000,1,0,0,,0,0
GILLES,Dario,ANT,16,13,2,10,1,0.923,1,6,0,100.0,0,0
GOETHUYSEN,Thomas,LEU,3,2,2,0,0,1.000,0,0,0,,0,0
GONZALEZ HERNANDEZ,Vicente Alberto,DEU,8,15,7,4,4,0.733,0,0,0,,0,0
GOUDELOUF,Sébastien,BRI,2,3,1,1,1,0.667,0,0,0,,0,0
GRARÉ,Sen,ANT,6,51,47,4,0,1.000,1,50,1,98.0,12,0
GUERRA ARTEAGA,Juan Carlos,DEU,3,2,0,2,0,1.000,0,0,0,,0,0
GUERRA ELIZONDO,César Emilio,BRI,3,4,2,1,1,0.750,0,0,0,,0,0
GUICHARD,Arnaud,BRU,5,1,1,0,0,1.000,0,0,0,,0,0
GUNST,Dirk,OOS,1,1,1,0,0,1.000,0,0,0,,0,0
GUNST,Jorre,OOS,4,7,5,1,1,0.857,0,0,0,,0,0
HAMMOUTEN,Farid,BRI,4,3,0,0,3,0.000,0,0,0,,0,0
HANSEN,Terje,LEU,3,12,11,1,0,1.000,0,0,0,,0,0
HATO,Daira,CAN,6,2,0,2,0,1.000,0,0,0,,0,0
HAVELANGE,Nicolas,SER,13,19,10,5,4,0.789,2,1,0,100.0,0,0
HEIJMANS,Tommy,BRA,1,1,1,0,0,1.000,0,0,0,,0,0
HOEBEKE,Jonas,WIE,2,5,1,3,1,0.800,0,0,0,,0,0
HORRY AMMOUR,Nael,MSG,5,19,11,5,3,0.842,0,22,2,91.7,2,0
HOUCK,Spencer,BRU,6,16,11,5,0,1.000,0,2,1,66.7,1,0
HUGON,Pierre-Alexandre,NAM,6,3,2,0,1,0.667,0,0,0,,0,0
HUTTENER,Quinten,MER,3,11,10,0,1,0.909,0,0,0,,0,0
HUVELLE,Damien,NAM,2,7,5,2,0,1.000,1,0,0,,0,0
HYMERS,John,LEU,4,4,3,0,1,0.750,0,0,0,,0,0
HYMERS,Thomas,LEU,5,1,1,0,0,1.000,0,0,0,,0,0
IMPENS,Kai,WIE,1,4,0,2,2,0.500,0,0,0,,0,0
IMPENS,Kihlany,WIE,1,5,4,0,1,0.800,0,0,0,,0,0
JACOBS,Jason,OOS,6,43,34,6,3,0.930,0,62,1,98.4,7,0
JACOBS,Senne,MER,2,1,1,0,0,1.000,1,0,0,,0,0
KENNES,Voyt,HEI,10,4,3,0,1,0.750,0,0,0,,0,0
KHLAPOV,Dmitrii,LEU,10,16,14,2,0,1.000,0,12,0,100.0,0,0
KROTOSIK,Erwan,SER,7,4,3,0,1,0.750,0,0,0,,0,0
LALOUX,Adèle,NAM,4,4,0,1,3,0.250,0,0,0,,0,0
LANNOO,Dries,WIE,4,6,2,1,3,0.500,0,0,0,,0,0
LAUREYS,Matthew,HEI,4,4,3,0,1,0.750,0,0,0,,0,0
LECLERCQ,Martin,BRU,6,4,2,0,2,0.500,0,0,0,,0,0
LEGRIS,Oscar,BRU,3,14,11,2,1,0.929,0,27,0,100.0,3,0
LEMMENS,Niels,OOS,6,3,1,2,0,1.000,0,0,0,,0,0
LEONARD,Antoine,MSG,5,15,8,3,4,0.733,3,0,0,,0,0
LEONARD,Martin,NAM,4,1,1,0,0,1.000,0,0,0,,0,0
LEROY,Thomas,NAM,1,1,0,0,1,0.000,0,0,0,,0,0
LETTANY,Adam,BRU,4,1,0,1,0,1.000,0,0,0,,0,0
LINARES REYES,Hugo Leonel,DEU,7,10,6,2,2,0.800,0,0,0,,0,0
LOEDTS,Panays Jeff,LEU,3,12,11,1,0,1.000,0,14,0,100.0,2,0
LORIES,Samuël,BRI,1,2,1,1,0,1.000,1,0,0,,0,0
LYCKE,Liam,BRU,5,5,1,1,3,0.400,0,0,0,,0,0
MANCHE,Dimitri,SER,11,60,45,10,5,0.917,1,114,1,99.1,16,0
MANSO GUERRA,Yerandy,DEU,8,42,30,10,2,0.952,3,19,2,90.5,1,0
MARION,Vincent,MSG,14,8,1,5,2,0.750,0,1,0,100.0,0,0
MARZINO,Ethan,SER,15,16,8,3,5,0.688,2,36,0,100.0,0,0
MAVO GARCIA,Luis Alfonso,DEU,3,2,1,1,0,1.000,0,0,0,,0,0
MEEUS,Gregoire,BRU,7,3,2,0,1,0.667,0,0,0,,0,0
MEGANCK,Kyran,MER,3,11,2,6,3,0.727,0,0,0,,0,0
MESKENS,Cas,MER,7,37,32,3,2,0.946,0,19,0,100.0,13,0
MICHIELSEN,Rune,CAN,4,15,13,2,0,1.000,0,21,2,91.3,7,0
MOONS,Maarten,MER,2,3,3,0,0,1.000,0,0,0,,0,0
MOORS,Leander,LEU,5,2,1,0,1,0.500,0,0,0,,0,0
MULPAS,Loïc,MSG,4,8,1,7,0,1.000,0,1,0,100.0,0,0
MUMENTHALER,Frédéric,BRI,3,2,2,0,0,1.000,0,0,0,,0,0
NICLES COBAS,Dennis,ANT,2,3,1,1,1,0.667,0,0,0,,0,0
NICLES COBAS,Dennis,ANT,2,2,2,0,0,1.000,0,0,0,,0,0
NIETO GUTIERREZ,Jose Ivan,DEU,6,7,3,1,3,0.571,0,0,0,,0,0
NILS,Alexis,SER,13,11,4,5,2,0.818,0,17,0,100.0,2,0
NYST,Alexandre,BRI,4,24,20,1,3,0.875,0,34,0,100.0,2,0
PACHECO ESPILDORA,Danilo,MER,3,5,0,5,0,1.000,0,0,0,,0,0
PAPANIKITAS,Tobias,ANT,12,9,1,7,1,0.889,0,2,0,100.0,0,0
PARISEL,Vincent,MSG,7,2,2,0,0,1.000,0,0,0,,0,0
PECHEUR,Arnaud,NAM,4,12,1,10,1,0.917,0,0,0,,0,0
PEETERS,Kevin,ANT,2,1,1,0,0,1.000,0,0,0,,0,0
PETER,Lou,CAN,2,2,2,0,0,1.000,0,0,0,,0,0
PETIAU,Christophe,BRA,1,1,1,0,0,1.000,0,0,0,,0,0
PICQUET,Corentin,MSG,5,12,9,1,2,0.833,2,2,0,100.0,0,0
PINEDA VILLAMEDIANA,Johnny Ysmael,DEU,8,43,35,1,7,0.837,2,0,0,,0,0
PLOMPEN,Xaime,CAN,7,29,22,2,5,0.828,2,0,0,,0,0
POLFLIET,Arno,ANT,6,5,2,2,1,0.800,0,0,0,,0,0
PRIEZ,Corentin,BRU,1,1,1,0,0,1.000,0,0,0,,0,0
PÉREZ,Miguel,BRI,1,1,0,1,0,1.000,0,0,0,,0,0
RAMIREZ YOY,Rey De Jesus,ANT,4,2,2,0,0,1.000,0,0,0,,0,0
ROBAEYS,Axel,BRU,1,1,1,0,0,1.000,0,0,0,,0,0
RUIJTER,Sam,DEU,12,25,10,10,5,0.800,1,0,1,0.0,0,0
RUIZ MORILLO,Alfredo De J,DEU,4,11,5,2,4,0.636,0,0,0,,0,0
RÉGNIEZ,Hugo,MSG,7,11,6,3,2,0.818,0,0,0,,0,0
SANCHEZ,Ernesto,ANT,8,28,26,0,2,0.929,1,0,0,,0,0
SANCHEZ,Ernesto,ANT,2,8,7,0,1,0.875,0,0,0,,0,0
SANTAMARIA,Andrea,SER,9,36,32,1,3,0.917,1,0,0,,0,0
SATENS,Matthew,HEI,5,8,2,6,0,1.000,0,0,0,,0,0
SCAUFLAIR,Bastien,SER,5,3,3,0,0,1.000,0,0,0,,0,0
SCHAECK,Dempsey,CAN,12,12,7,4,1,0.917,0,8,0,100.0,0,0
SCHEPENS,Jason,OOS,4,3,3,0,0,1.000,0,0,0,,0,0
SCHOENAERS,Brieuc,MSG,4,12,3,5,4,0.667,1,0,0,,0,0
SCHULTHESS,Dorian,BRU,2,15,10,3,2,0.867,0,34,2,94.4,9,0
SECEMBER,Tom,WIE,1,2,2,0,0,1.000,0,1,0,100.0,0,0
SEMENAS,Valdas,BRU,4,10,10,0,0,1.000,0,0,0,,0,0
SENTEN,Maximilian,ANT,8,10,3,2,5,0.500,1,0,0,,0,0
SINNAEVE,Olivier,BRU,7,11,8,0,3,0.727,0,0,0,,0,0
SLEVEN,Geoffrey,LEU,3,18,15,1,2,0.889,0,45,0,100.0,1,0
SLOWIK,Cloé,SER,6,6,2,3,1,0.833,1,0,0,,0,0
SLUYTER,Kevin,BRA,3,8,5,2,1,0.875,1,0,0,,0,0
SLUYTER,Mees,BRA,1,3,3,0,0,1.000,0,0,0,,0,0
SMITS,Caroline,ANT,4,12,11,1,0,1.000,1,0,0,,0,0
SMITS,Cédric,ANT,9,20,9,8,3,0.850,1,3,0,100.0,0,1
SOLOGNIER,Reyginald,BRA,2,6,6,0,0,1.000,1,0,0,,0,0
SPINNOY,Kevin,CAN,2,9,9,0,0,1.000,0,31,0,100.0,4,0
STAES,Jeroen,BRA,3,11,7,3,1,0.909,0,0,0,,0,0
STREUX,Maya,CAN,6,17,10,6,1,0.941,2,0,0,,0,0
SZOKE,Raphaël,NAM,5,25,16,5,4,0.840,0,30,4,88.2,7,0
TAELMAN,Timothé,BRI,9,43,33,5,5,0.884,1,54,3,94.7,19,0
THOMPSON GODA,Omar,LEU,3,4,1,2,1,0.750,0,0,0,,0,0
THORON,Clément,SER,3,5,4,1,0,1.000,0,0,0,,0,0
TOPALKA,Emre,SER,16,11,7,3,1,0.909,0,12,0,100.0,0,0
TRAN,David,BRI,6,13,8,4,1,0.923,0,7,0,100.0,0,0
TRIBOLET,Bruno,NAM,2,2,1,1,0,1.000,0,7,0,100.0,0,0
TROUBLEYN,Daan,LEU,5,9,5,3,1,0.889,0,0,0,,0,0
VALENTIN,Rémi,MSG,3,3,3,0,0,1.000,0,0,0,,0,0
VAN ACKEREN,Jeroen,ANT,14,13,7,6,0,1.000,0,2,0,100.0,0,0
VAN ACKEREN,Peter,ANT,2,7,7,0,0,1.000,0,0,0,,0,0
VAN BALLAERT,Deion,BRA,1,2,2,0,0,1.000,1,0,0,,0,0
VAN BOUWEL,Robin,OOS,7,15,10,2,3,0.800,0,2,0,100.0,0,0
VAN DE MERLEN,Mateo,BRA,1,2,2,0,0,1.000,0,0,0,,0,0
VAN DE VYVER,Lorenzo,BRA,1,8,7,0,1,0.875,0,11,0,100.0,0,0
VAN DEN BOSCH,Nick,ANT,8,4,0,3,1,0.750,0,0,0,,0,0
VAN DEN NEUCKER,Seth,CAN,6,1,1,0,0,1.000,0,0,0,,0,0
VAN DEN WYNGAERT,Arn,BRA,2,1,0,0,1,0.000,0,0,0,,0,0
VAN DER LINDEN,Simon,MSG,4,17,12,3,2,0.882,1,11,0,100.0,4,0
VAN DONICK,Glenn,CAN,5,23,19,1,3,0.870,1,0,0,,0,0
VAN HEIRBEECK,Nathan,HEI,13,10,4,4,2,0.800,1,9,0,100.0,0,0
VAN HOOVELS,Jordy,CAN,2,10,7,1,2,0.800,0,5,0,100.0,1,0
VAN HOVE,Eléonore,BRU,5,1,1,0,0,1.000,0,0,0,,0,0
VAN HOVE,Niels,ANT,4,15,14,0,1,0.933,1,8,0,100.0,0,0
VAN HOVE,Niels,ANT,5,4,4,0,0,1.000,0,0,0,,0,0
VAN IMPE,Julien,BRI,5,3,3,0,0,1.000,0,0,0,,0,0
VAN LINDEN,Jhano,BRA,5,7,3,4,0,1.000,0,1,0,100.0,0,0
VAN MAELE,Jasper,WIE,3,6,4,0,2,0.667,0,0,0,,0,0
VAN RYMENANT,Björn,ANT,3,27,22,5,0,1.000,1,15,1,93.8,1,0
VAN RYMENANT,Björn,ANT,6,24,18,6,0,1.000,0,6,0,100.0,1,0
VAN TENDELOO,Luka,HEI,1,2,2,0,0,1.000,0,6,0,100.0,0,0
VAN TIEGHEM,Henri,OOS,4,11,10,0,1,0.909,0,0,0,,0,0
VAN WALLENDAEL,Martin,ANT,1,2,2,0,0,1.000,0,0,0,,0,0
VAN WALLENDAEL,Martin,ANT,4,10,8,2,0,1.000,1,0,0,,0,0
VAN WOENSEL,Bram,HEI,21,20,14,5,1,0.950,0,10,0,100.0,0,0
VAN WOENSEL,Stijn,HEI,1,4,2,0,2,0.500,0,0,0,,0,0
VANDEN HOUTE,Joris,MER,3,5,3,2,0,1.000,0,0,0,,0,0
VANDENDRIESSCHE,Nicolas,BRI,18,21,7,12,2,0.905,2,29,0,100.0,0,0
VANDENPUTTE,Kwinten,MER,3,3,3,0,0,1.000,0,0,0,,0,0
VANDERLINDEN,Eddy,MSG,4,20,18,0,2,0.900,0,0,0,,0,0
VANDERSTAPPEN,Bertus,MER,7,16,10,3,3,0.813,0,11,1,91.7,8,0
VANDEUREN,Arthus,MSG,5,20,15,3,2,0.900,0,56,2,96.6,8,1
VANHAECKE,Edouard,WIE,4,1,1,0,0,1.000,0,0,0,,0,0
VANHOUTTE,Christof,WIE,4,7,6,0,1,0.857,0,0,0,,0,0
VANHULLE,Matisse,WIE,3,6,5,0,1,0.833,0,0,0,,0,0
VANLERBERGHE,Jan,WIE,1,1,1,0,0,1.000,0,0,0,,0,0
VANMASSENHOVE,Björn,MER,6,11,6,5,0,1.000,1,0,0,,0,0
VEERMEER,Sven,BRA,3,6,5,1,0,1.000,0,35,0,100.0,5,0
VERBEKEN,Lars,MER,1,1,0,1,0,1.000,0,0,0,,0,0
VERBEKEN,Nils,MER,6,9,4,4,1,0.889,0,0,2,0.0,0,0
VERHAERT,Josse,BRA,1,4,2,1,1,0.750,1,0,0,,0,0
VERHEYDEN,Djamy,DEU,7,7,3,4,0,1.000,2,0,0,,0,0
VERLINDEN,Philippe,MER,3,8,7,0,1,0.875,0,0,0,,0,0
VINKEN,Wannes,ANT,9,11,5,5,1,0.909,0,0,0,,0,0
VOORHELST,Benjamin,ANT,3,5,2,2,1,0.800,0,0,0,,0,0
VOSSELMAN,Blue,OOS,10,14,9,5,0,1.000,0,3,0,100.0,0,0
VREUGD,Guy-Robert,WIE,3,10,5,1,4,0.600,1,0,0,,0,0
VYLDERS,Kehssy,MER,3,2,1,1,0,1.000,0,0,0,,0,0
VYLS,Jeremy,BRU,2,3,2,0,1,0.667,1,0,0,,0,0
WAEYE,Mathias,WIE,2,1,0,1,0,1.000,0,0,0,,0,0
WANTEN,Joppe,HEI,6,4,3,1,0,1.000,0,0,0,,0,0
WARNY,Valentin,BRI,3,7,6,1,0,1.000,0,0,0,,3,0
WAROUX,Xavier,MSG,1,1,0,0,1,0.000,0,0,0,,0,0
WEYN,Axl,BRA,2,2,1,0,1,0.500,0,3,0,100.0,1,0
WEYN,Yorrid,CAN,9,34,10,17,7,0.794,1,3,0,100.0,0,0
WILSSENS,Ruben,OOS,6,22,18,3,1,0.955,0,0,0,,0,0
WOLLENDORF,Tarim,HEI,19,46,27,5,14,0.696,1,22,0,100.0,2,0
WOUTERS,David,LEU,2,11,10,1,0,1.000,0,0,0,,0,0
WUYTS,Jolan,ANT,4,3,2,0,1,0.667,0,0,0,,0,0
