Surname,First Name,Team,W,L, ERA,APP,GS,SV,CG,SHO,  IP, H, R,ER,BB,SO,2B,3B,HR,AB,B/Avg,WP,HBP,BK,SFA,SHA,GO,FO
OTAL TORO,ALEXANDER,ORI,1,1,2.21,2,2,0,0,0,6.1,2,6,2,6,6,1,0,0,21,0.095,3,0,0,,,,
AGUILAR,RAFAEL,ORI,1,0,3.5,1,1,0,0,0,4,5,3,2,1,5,0,2,0,16,0.313,0,2,0,,,,
MILANO,MANUEL,TAM,0,0,3.5,3,0,0,0,0,2,1,1,1,0,3,0,0,1,7,0.143,0,1,0,,,,
BORLONI,MATTEO,ATL,0,0,3.5,2,1,0,0,0,2,2,1,1,2,1,0,0,0,8,0.25,0,0,1,,,,
RODRIGUEZ,KEVIN,TAM,0,1,3.71,3,2,1,1,0,11.1,8,7,6,7,16,4,0,0,40,0.2,1,1,0,,,,
SPECK,JURI,DOD,1,0,4.67,2,1,0,0,0,6,4,4,4,7,5,0,0,0,22,0.182,4,0,0,,,,
BALICE,ALEX,ATL,0,1,5,2,1,0,0,0,7,9,5,5,3,7,4,0,2,28,0.321,2,0,0,,,,
NIEMEYER,FINN,ORI,0,0,5.25,1,0,0,0,0,2.2,5,3,2,1,3,3,0,0,12,0.417,4,0,0,,,,
CHINEA,PABLO,TAM,1,2,5.73,3,2,0,0,0,11,7,9,9,12,11,1,1,1,37,0.189,8,2,0,,,,
BONGE,JUAN,ATL,1,1,5.83,4,0,0,0,0,6,7,6,5,2,10,0,0,1,25,0.28,1,1,0,,,,
COLOMBO,GABRIELE,ORI,0,2,6,2,1,0,0,0,7,9,8,6,6,10,3,1,0,27,0.333,4,0,0,,,,
CARRASCO,FREIONIL,DOD,1,1,6.3,3,2,0,0,0,10,5,12,9,15,19,3,0,0,35,0.143,5,1,0,,,,
NARANJO,GABRIEL,ORI,0,0,7,1,0,0,0,0,2,2,2,2,1,2,0,0,1,7,0.286,0,0,0,,,,
TORRES,C,ORI,0,0,7,1,0,0,0,0,2,1,2,2,5,1,0,0,0,7,0.143,1,0,0,,,,
ZAMBRANO,ABRAHAM,DOD,0,0,7,1,0,0,0,0,1,0,1,1,2,0,0,0,0,3,0,0,1,0,,,,
DIAZ,ENMANUEL,TAM,0,0,7.64,3,1,0,0,0,7.1,13,9,8,4,11,4,1,1,36,0.361,3,0,0,,,,
KOCH,TOBIAS,ORI,0,1,9.33,1,1,0,0,0,3,4,4,4,4,4,2,0,0,12,0.333,2,0,0,,,,
SERRA,DIEGO,ATL,0,1,9.75,4,1,0,0,0,9.1,12,17,13,14,13,6,0,0,41,0.293,4,0,0,,,,
ALBERTINI,DANIELE,ORI,0,1,9.88,3,1,0,0,0,5.2,6,8,8,8,8,1,0,0,22,0.273,2,1,0,,,,
LAMONJCA,MIRKO,ORI,1,0,0.5,1,1,0,0,0,2,2,3,3,3,1,0,0,0,9,0.222,0,2,0,,,,
ZIRONI,MAICOL,ORI,0,0,0.5,1,0,0,0,0,1.1,1,3,2,4,3,0,0,0,6,0.167,2,0,0,,,,
MONTIEL,DANIEL,ORI,0,0,4,2,0,0,0,0,4,14,15,8,4,4,5,2,0,27,0.519,2,2,0,,,,
MIGUEL,LUIS,ATL,0,2,6.8,3,1,0,0,0,3.1,10,12,8,5,3,2,0,0,18,0.556,1,1,0,,,,
DELGADO,DIEGO,TAM,1,1,7.77,4,0,0,0,0,4.1,7,14,11,11,6,1,0,0,21,0.333,2,2,0,,,,
REINA,ROINEL,TAM,0,1,1,2,1,1,0,0,1.2,3,5,5,2,1,1,0,0,8,0.375,0,0,1,,,,
ANTON,WILDER,ATL,0,0,1,1,0,0,0,0,0.2,2,7,2,3,1,0,0,0,5,0.4,2,1,0,,,,
VRANA,ROMAN,DOD,0,1,2.5,3,0,0,0,0,1.1,3,11,10,11,1,0,0,1,6,0.5,3,3,0,,,,
