Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
Rodriguez,Yuri,LAS-V,,7,5,2,0,,1,3,0,,0,0
Navarro,Nicolas,FAMIL,,5,5,0,0,,1,0,0,,0,0
Carlos Macias,Juan,CARIB,,5,3,2,0,,0,2,0,,0,0
Dura,Yans,CARAC,,4,2,2,0,,0,0,0,,0,0
Musett,Por,CARIB,,4,2,2,0,,0,3,2,,0,0
Perez,Franklin,SENAD,,4,0,4,0,,0,5,1,,0,0
Perez,Kelvin,CARDE,,4,3,1,0,,0,0,0,,0,0
Casares,Jonathan,CARDE,,4,1,3,0,,0,4,0,,0,0
Leon,Kervin,CARDE,,3,3,0,0,,0,0,0,,0,0
Martin,Domingo,FAMIL,,2,2,0,0,,0,0,0,,0,0
Martinez,Daniel,CARAC,,2,0,2,0,,0,1,0,,0,0
Vera,Guido,CARDE,,1,1,0,0,,0,0,0,,0,0
Fernandez,Jonathan,LAS-V,,1,1,0,0,,0,0,0,,0,0
Santana,Richard,CARDE,,30,23,6,1,,3,8,1,,2,1
Miranda,Francisco,CARIB,,27,14,12,1,,3,0,0,,0,0
Luis Martin,Jose,CARAC,,51,43,6,2,,6,0,0,,0,0
Diestro,Julio,CARAC,,25,7,17,1,,3,0,0,,0,0
Mora,Robert,CARDE,,23,20,2,1,,0,1,0,,0,1
Carrero,Osmar,CARAC,,23,11,11,1,,0,0,0,,0,0
Cuevas,Franchesco,CARDE,,22,20,1,1,,0,0,0,,0,0
Garcia,Elieser,FAMIL,,40,37,1,2,,3,0,0,,0,0
Ortiz,Carlos,SENAD,,20,18,1,1,,0,0,0,,0,0
Aponte,Jordan,SENAD,,20,17,2,1,,1,1,0,,0,0
Cruz,Rafael,FAMIL,,18,6,11,1,,2,0,0,,0,0
Diaz,Lisbany,CARDE,,17,6,10,1,,0,0,0,,0,0
Rivera,Yhobell,CARAC,,32,13,17,2,,6,0,0,,0,0
Diaz,Andy,LAS-V,,16,13,2,1,,0,0,0,,0,0
Fernandez,Yoatner,LAS-V,,16,9,6,1,,2,0,0,,0,0
Benavides,Yadier,LAS-V,,15,13,1,1,,1,0,0,,0,0
Gonzalez,Adrian,CARAC,,15,13,1,1,,1,1,0,,1,0
Liendo,Alfredo,CARIB,,14,5,8,1,,0,0,0,,0,0
Gonzalez,Miguel,LAS-V,,13,4,8,1,,1,0,0,,0,0
Cruz,Cristhian,LAS-V,,25,21,2,2,,2,0,0,,0,0
Castilla,Angel,CARIB,,12,11,0,1,,0,0,0,,0,0
Leon,Isaac,LAS-V,,12,10,1,1,,1,4,0,,0,0
Bello,Jonathan,CARIB,,23,15,6,2,,0,0,0,,0,0
Ismel Herrera,Mario,CARDE,,23,14,7,2,,3,1,0,,0,0
Palacios,Harold,CARIB,,22,9,11,2,,0,0,0,,0,0
Noriega,Ricardo,CARIB,,22,14,6,2,,1,11,2,,4,0
Hurtado,Wilson,FAMIL,,11,9,1,1,,0,2,1,,0,0
Querales,Andres,CARIB,,11,10,0,1,,0,0,0,,0,0
Santana,Juan,CARDE,,21,7,12,2,,0,0,0,,0,0
Pena,Gary,CARAC,,10,7,2,1,,0,0,0,,0,0
Garces,Ivan,CARDE,,10,7,2,1,,2,4,0,,0,0
Morales,Oscar,SENAD,,27,9,15,3,,1,0,0,,0,0
Escobar,Evar,CARDE,,18,8,8,2,,2,0,0,,0,0
Rodriguez,Sergio,CARAC,,9,1,7,1,,0,5,3,,0,0
Benjamin Machin,J,SENAD,,17,13,2,2,,1,8,1,,0,0
Rodriguez,Alvaro,SENAD,,17,11,4,2,,0,1,0,,0,0
Miguel Lopez,Jesus,SENAD,,16,6,8,2,,0,0,0,,0,0
Castillo,Marcos,LAS-V,,31,19,8,4,,3,0,0,,0,0
Castilla,Miguel,CARIB,,21,12,6,3,,2,0,1,,0,0
Hector,Joalber,LAS-V,,14,5,7,2,,1,4,0,,0,0
Exposito,Roberto,FAMIL,,7,4,2,1,,0,0,1,,0,0
Pereira,Yuberth,FAMIL,,7,3,3,1,,0,2,2,,0,0
Isturiz,Guillermo,SENAD,,7,3,3,1,,0,0,0,,0,0
Andres Lopez,Jesus,SENAD,,7,2,4,1,,0,0,0,,0,0
Guilarte,Francisco,FAMIL,,20,8,9,3,,1,0,0,,0,0
Loyo,Junior,CARDE,,12,7,3,2,,2,0,0,,0,0
Rodriguez,Pedro,CARDE,,6,4,1,1,,1,0,0,,0,0
Mendez,Adrian,CARIB,,11,7,2,2,,0,7,2,,0,0
Diaz,Yadir,LAS-V,,23,8,10,5,,0,0,0,,0,0
Serrano,Joel,CARAC,,13,9,1,3,,0,0,0,,0,0
Anaya,Gerardo,LAS-V,,3,1,1,1,,0,0,0,,0,0
Hernandez,Yoandri,CARAC,,3,2,0,1,,0,0,0,,0,0
Leon,Kay,CARAC,,2,0,1,1,,0,0,0,,0,0
Marquez,Jilmer,CARDE,,0,0,0,0,,0,0,0,,0,0
Rojas,Wilkes,FAMIL,,0,0,0,0,,0,0,0,,0,0
Rosas,Deivis,SENAD,,0,0,0,0,,0,0,0,,0,0
