Player_Last_Name,Player_First_Name,Player_Full_Name,Player_Position,Player_Bats,Player_Throws,Player_Yob,Player_Uniform_Number,Player_License_Number,Player_License_Type,Sport_Id,Gender_Id,Category_Id,Club_Id,Country_Id,Season_Year,Player_Id,Team_Id,Fbs_At_Bats,Fbs_Runs,Fbs_Hits,Fbs_Doubles,Fbs_Triples,Fbs_Home_Runs,Fbs_Rbi,Fbs_Total_Bases,Fbs_Base_On_Balls,Fbs_Hit_By_Pitchs,Fbs_Strike_Outs,Fbs_Ground_Into_Doubleplays,Fbs_Sacrfice_Flies,Fbs_Bunts,Fbs_Stolen_Bases,Fbs_Caught_Stealing,Fbs_League_Obp,Fbs_League_Slg,Fps_Wins,Fps_Losses,Fps_Games,Fps_Games_Started,Fps_Saves,Fps_Complete_Games,Fps_Shutouts,Fps_Innings_Pitched_Label,Fps_Innings_Pitched_Dec,Fps_Era_Innings_Calc,Fps_Inning_Outs_Pitched,Fps_Hits,Fps_Runs,Fps_Earned_Runs,Fps_Walks,Fps_Strike_Outs,Fps_Doubles,Fps_Triples,Fps_Home_Runs,Fps_At_Bats,Fps_Wild_Pitches,Fps_Hit_By_Pitchs,Fps_Balks,Fps_Sacrifice_Flies_Against,Fps_Bunts_Against,Fps_Ground_Outs,Fps_Fly_Outs,Fps_League_Earned_Runs,Fps_League_Innings_Pitched,Fps_League_Home_Runs,Fps_League_Walks,Fps_League_Hit_By_Pitchs,Fps_League_Strike_Outs,Fps_Fip_Constant,Ffs_Games_Played_At_Position,Ffs_Total_Chances,Ffs_Total_Successful_Chances,Ffs_Putouts,Ffs_Assists,Ffs_Errors,Ffs_Doubleplays,Ffs_Stolen_Bases_Against,Ffs_Players_Caught_Steeling,Ffs_Passed_Balls,Ffs_Catcher_Interferences,Club_Name,Club_Address,Club_Postal_Code,Club_City,Club_Province,Club_Country,Club_Email,Club_Webpage,Ballpark_Id,Club_President,Club_Secretary,Club_Treasurer,Club_Governance_Person,Club_Latitude,Club_Longitude,Stadium_Latitude,Stadium_Longitude,Federation_Country_Name,Federation_Id,Federation_Address,Federation_Postal_Code,Federation_City,Federation_Province_Region,Federation_Email,Federation_Webpage,Season_Number_of_Games,Season_PA_coefficient,Season_Innings_Pitched_Percent
ABREU FLORIMON,Alcis Manuel,"Abreu Florimon, Alcis Manuel",P,R,R,2002.0,20,,,BB,M,A,CER,IT,2023.0,ABREALCI2,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.354,0.337,2,1,14,0,1,0,0,41.2,41.66666666666666666667,9.0,125,35,28,19,47,52,3,1,0,153,9,8,0,2,2,36,30,4218.0,8879.33333333333333333333,233.0,4500.0,902.0,8961.0,4.12744950822133793828,16,6,5,2,3,1,0,2,0,0,0,Cervignano Baseball ASD,VIA C. COLOMBO 26,33052,Cervignano Del Friuli,Friuli Venezia Giulia,Italy,cervignano.baseball@libero.it,https://www.cervignanobaseball.it/,,Tito Ricciarelli,Giuseppe Vargiu,Luca Ricciarelli,Ivano Sassi,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,37.0,2.7,0.8
ABRY,Yves,"Abry, Yves",,,,,,,,SBFP,M,RESERVES,ANT,BE,2023.0,ABRYYVES1,1.0,9,2,3,0,0,1,1,6,1,0,5,0,0,0,0,1,0.469,0.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1,1,0,0,0,0,0,0,0,Antwerp Eagles,Eglantierlaan 66,2610,Wilrijk,Antwerpen,Belgium,secretariaat@antwerpeagles.com,http://www.antwerpeagles.com/,,Peter Van Ackeren,Nick Van Den Bosch,Gert Van Den Berg,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,11.0,2.7,0.8
ACAMPO,Bryan,"Acampo, Bryan",,,,,,,,BB,M,D2,BRU,BE,2023.0,ACAMBRYA1,1.0,12,5,2,0,0,0,1,2,2,1,5,0,0,0,2,0,0.44,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,16,15,15,0,1,0,14,0,6,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,14.0,2.7,0.8
ACAMPO,Bryan,"Acampo, Bryan",,,,,,,,BB,M,D4,BRU,BE,2023.0,ACAMBRYA1,1.0,6,1,2,0,0,0,3,2,0,0,1,0,0,0,2,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,3,0,0,1,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,13.0,2.7,0.8
ACCORSI,Luca,"Accorsi, Luca",SS,R,R,1993.0,26,,,BB,M,A,ATL,IT,2023.0,ACCOLUCA1,1.0,108,16,24,1,1,0,12,27,10,1,24,2,0,3,1,3,0.354,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,139,132,50,82,7,13,0,0,0,0,Bologna Athletics ASD,Via Luigi Pirandello 6,40127,Bologna,Emilia Romagna,Italy,athleticsbologna@pec.net,https://athleticsbaseball.it/,,Massimo Meo,Alessandro Giannotti,Danilo Minarini,Sergio Ghedini,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,37.0,2.7,0.8
ACCORSI,Luca,"Accorsi, Luca",SS,R,R,1993.0,26,,,BB,M,A,ATL,IT,2022.0,ACCOLUCA1,1.0,101,18,25,3,1,0,12,30,11,0,14,0,1,0,3,0,0.359,0.333,0,0,1,0,0,0,0,1.2,1.66666666666666666667,9.0,5,2,1,1,2,1,0,0,0,7,1,0,0,0,0,1,3,4364.0,8795.0,207.0,4904.0,907.0,9040.0,4.23331438317225696418,27,127,113,39,74,14,14,0,0,0,0,Bologna Athletics ASD,Via Luigi Pirandello 6,40127,Bologna,Emilia Romagna,Italy,athleticsbologna@pec.net,https://athleticsbaseball.it/,,Massimo Meo,Alessandro Giannotti,Danilo Minarini,Sergio Ghedini,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,36.0,2.7,0.8
ACCORSI,Luca,"Accorsi, Luca",SS,R,R,1993.0,26,,,BB,M,A,ATL,IT,2021.0,ACCOLUCA1,1.0,126,17,27,5,0,0,11,32,9,0,25,4,2,0,3,0,0.354,0.333,0,0,1,0,0,0,0,2.2,2.66666666666666666667,9.0,8,5,2,2,2,1,0,0,0,11,0,0,0,1,0,3,3,4211.0,8241.0,259.0,4417.0,930.0,8686.0,4.3517776968814464264,32,152,142,40,102,10,12,1,0,0,0,Bologna Athletics ASD,Via Luigi Pirandello 6,40127,Bologna,Emilia Romagna,Italy,athleticsbologna@pec.net,https://athleticsbaseball.it/,,Massimo Meo,Alessandro Giannotti,Danilo Minarini,Sergio Ghedini,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,30.0,2.7,0.8
ACERBI,Edoardo,"Acerbi, Edoardo",P,R,R,1998.0,24,,,BB,M,A,COL,IT,2023.0,ACEREDOA1,1.0,15,0,3,1,0,0,1,4,2,0,4,0,0,0,0,1,0.354,0.337,3,3,12,10,2,1,1,59.1,59.33333333333333333333,9.0,178,48,21,14,33,62,4,1,1,212,7,4,0,3,4,57,49,4218.0,8879.33333333333333333333,233.0,4500.0,902.0,8961.0,4.12744950822133793828,16,11,11,2,9,0,0,0,0,0,0,Collecchio BC ASD,VIA MONTESSORI 5/A,43044,Collecchio,Emilia Romagna,Italy,posta@collecchio-bs.it,https://www.collecchio-bs.it/,,Giorgio Acerbi,Silvia Dondi,Fabrizio Boschi,Evaristo Dallaturca,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,37.0,2.7,0.8
ACERBI,Edoardo,"Acerbi, Edoardo",P,R,R,1998.0,24,,,BB,M,A,COL,IT,2022.0,ACEREDOA1,1.0,4,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0.359,0.333,1,7,16,12,0,0,0,59.2,59.66666666666666666667,9.0,179,70,39,30,39,54,10,3,2,244,5,8,0,1,3,59,55,4364.0,8795.0,207.0,4904.0,907.0,9040.0,4.23331438317225696418,18,26,25,16,9,1,2,0,0,0,0,Collecchio BC ASD,VIA MONTESSORI 5/A,43044,Collecchio,Emilia Romagna,Italy,posta@collecchio-bs.it,https://www.collecchio-bs.it/,,Giorgio Acerbi,Silvia Dondi,Fabrizio Boschi,Evaristo Dallaturca,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,36.0,2.7,0.8
ACERBI,Edoardo,"Acerbi, Edoardo",P,R,R,1998.0,24,,,BB,M,A,PAR,IT,2021.0,ACEREDOA1,1.0,,,,,,,,,,,,,,,,,,,2,0,12,2,0,0,0,25.0,25.0,9.0,75,32,23,22,16,27,7,0,2,103,5,1,0,2,0,23,22,4211.0,8241.0,259.0,4417.0,930.0,8686.0,4.3517776968814464264,12,5,5,3,2,0,0,0,0,0,0,1949 Parma Baseball Club ASD,VIA CONFALONIERI CASATI 22,43125,Parma,Emilia Romagna,Italy,direzione@parmabaseball.it,http://parmabaseball.it/,,Luca Meli,Gabriele Carpena,Innocente Franchini,Maurizio Renaud,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,30.0,2.7,0.8
ACHA,Sergio,"Acha, Sergio",P,L,L,1975.0,63,,,BB,M,SBL,INA,ES,2022.0,ACHASERG1,1.0,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3.0,3.0,9.0,9,2,0,0,2,1,0,0,0,10,1,0,0,0,0,0,7,1523.0,2202.33333333333333333333,190.0,1251.0,309.0,2048.0,4.83714242470107461783,,,,,,,,,,,,San Inazio,POLIDEPORTIVO EL FANGO – REKALDE Carretera Larraskitu s/n,48012,Bilbao,Vizcaya,Spain,saninazio-beisbol@telefonica.net,https://saninaziobeisbol.net/,,Fernando San Andres,Jose Puga,Oscar Garcia,Aitor Bilbao,,,,,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es,27.0,2.7,0.8
ACOSTA,Johnaikel,"Acosta, Johnaikel",,,,,,,,BB,M,HK,QUI,NL,2022.0,ACOSJOHN1,1.0,,,,,,,,,,,,,,,,,,,2,5,14,7,0,0,0,46.1,46.33333333333333333333,9.0,139,52,50,34,39,26,11,3,0,186,4,7,1,3,7,67,40,1683.0,3354.0,83.0,1911.0,268.0,2417.0,3.68664281454979129398,14,13,11,4,7,2,1,0,0,0,0,Quick Amersfoort,Dorresteinsesteeg 2,3817 GC,Amersfoort,,Netherlands,,http://www.bscquick.nl/,,,,,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/,43.0,2.7,0.8
ACOSTA MACUMA,Edgar Eduardo,"Acosta Macuma, Edgar Eduardo",UTL,R,R,2001.0,10,,,BB,M,A,REG,IT,2023.0,ACOSEDGA1,1.0,60,13,17,1,0,0,9,18,5,0,19,1,0,0,8,5,0.354,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,12,12,10,2,0,0,0,0,0,0,Reggio Baseball ASD,VIA PETIT BON 1,42122,Reggio Nell'Emilia,Emilia Romagna,Italy,segreteria@reggiobaseball.com,,,Graziella Casali,Fermino Biagini,Vincenza Ardenti,Angel Ramon Vargas Badillo,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,37.0,2.7,0.8
ADAIR,Jeret,"Adair, Jeret",,,,,,,,BB,M,HK,UVV,NL,2023.0,ADAIJERE1,1.0,16,2,3,0,0,0,1,3,0,0,5,0,0,0,0,0,0.358,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,11,9,6,3,2,0,0,0,0,0,UVV,Parkzichtlaan 201,3451 GX,Utrecht,,Netherlands,,http://www.hsvuvv.nl/,,,,,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/,53.0,2.7,0.8
ADAM,Dorian,"Adam, Dorian",,,,,,,,BB,M,D4,BIN,BE,2023.0,ADAMDORI1,1.0,14,5,3,1,0,0,2,4,2,0,3,0,0,0,8,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,16,14,9,5,2,0,0,0,0,0,Binche Guardians,Cité Des Espinois 1/z,7020,Mons,Hainaut,Belgium,sebastien.murer@lfbbs.be,https://baseballbinche.be/,,,,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,13.0,2.7,0.8
ADAM,Damien,"Adam, Damien",UTL,R,R,2008.0,0,,,BB,M,D4,BRI,BE,2023.0,ADAMDAMI1,1.0,2,2,0,0,0,0,0,0,4,0,1,0,0,0,3,1,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braine Black Rickers,"Rue Landuyt, 2",1440,Braine-le-Château,Walloon Brabant,Belgium,info@black-rickers.be,https://www.black-rickers.be/,,,,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,13.0,2.7,0.8
ADAM,Dorian,"Adam, Dorian",,,,,,,,BB,M,D3,BIN,BE,2023.0,ADAMDORI1,1.0,4,2,1,0,0,0,1,1,1,0,2,0,0,0,1,0,0.537,0.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,3,3,0,2,0,0,0,0,0,Binche Guardians,Cité Des Espinois 1/z,7020,Mons,Hainaut,Belgium,sebastien.murer@lfbbs.be,https://baseballbinche.be/,,,,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,12.0,2.7,0.8
ADAM,Emeric,"Adam, Emeric",UTL,R,R,1994.0,99,,,BB,M,D3,LIE,BE,2023.0,ADAMEMER1,1.0,12,10,5,0,0,0,4,5,7,1,1,0,0,0,9,0,0.537,0.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,5,3,2,2,0,0,0,0,0,Liège Rebels,"Voie Mélotte, 16B",4020,Liège,Liège,Belgium,secretariat@liegebaseball.be,https://www.liegebaseball.be/,,,,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,12.0,2.7,0.8
ADAMS,Ella,"Adams, Ella",,,,,,,,SBFP,F,D1,BEV,BE,2023.0,ADAMELLA1,1.0,66,8,12,1,0,0,7,13,5,1,16,0,1,2,4,2,0.396,0.421,0,0,1,0,0,0,0,1.1,1.33333333333333333333,7.0,4,3,6,6,7,0,0,0,0,7,0,1,0,0,0,2,2,1167.0,1409.33333333333333333333,75.0,881.0,115.0,1157.0,4.62630085146641438032,34,26,24,18,6,2,0,0,0,0,0,Beveren Lions,Klapperstraat 103,9120,Beveren,Oost-Vlaanderen,Belgium,info@beverenlions.be,http://www.beverenlions.be/,,Jo Van Der Herten,Jean-pierre Bosman,Jakob Van Poucke,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,41.0,2.7,0.8
ADAMS,Liam,"Adams, Liam",SS/IF,R,R,2004.0,1,,,BB,M,D1,MOR,BE,2022.0,ADAMLIAM1,1.0,15,0,1,0,0,0,1,1,0,0,7,1,0,0,0,1,0.391,0.37,0,0,1,0,0,0,0,0.0,0.0,9.0,0,0,1,1,4,0,0,0,0,0,2,0,0,0,0,0,0,2084.0,2874.0,90.0,1912.0,378.0,2451.0,5.43423799582463465553,3,6,4,4,0,2,1,0,0,0,0,Mortsel Stars,Gasthuishoeve 1,2640,Morstel,Antwerpen,Belgium,info@mortselstars.be,http://mortselstars.be/,,Damon Baesen,Els Hendrickx,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,35.0,2.7,0.8
ADAMS,Dave,"Adams, Dave",,,,,,,,SBFP,M,RESERVES,DEU,BE,2023.0,ADAMDAVE1,1.0,17,6,6,1,0,0,3,7,3,2,4,0,0,0,1,0,0.469,0.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,21,21,9,12,0,2,0,0,0,0,Deurne Spartans,Ruimtevaartlaan 22,2100,Deurne,Antwerpen,Belgium,info@spartans.be,http://www.spartans.be/,,Luc Van Hove,Nicole Van Den Broek,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,11.0,2.7,0.8
