Player_Last_Name,Player_First_Name,Player_Full_Name,Player_Position,Player_Bats,Player_Throws,Player_Yob,Player_Uniform_Number,Player_License_Number,Player_License_Type,Sport_Id,Gender_Id,Category_Id,Club_Id,Country_Id,Season_Year,Player_Id,Team_Id,Fbs_At_Bats,Fbs_Runs,Fbs_Hits,Fbs_Doubles,Fbs_Triples,Fbs_Home_Runs,Fbs_Rbi,Fbs_Total_Bases,Fbs_Base_On_Balls,Fbs_Hit_By_Pitchs,Fbs_Strike_Outs,Fbs_Ground_Into_Doubleplays,Fbs_Sacrfice_Flies,Fbs_Bunts,Fbs_Stolen_Bases,Fbs_Caught_Stealing,Fbs_League_Obp,Fbs_League_Slg,Fps_Wins,Fps_Losses,Fps_Games,Fps_Games_Started,Fps_Saves,Fps_Complete_Games,Fps_Shutouts,Fps_Innings_Pitched_Label,Fps_Innings_Pitched_Dec,Fps_Era_Innings_Calc,Fps_Inning_Outs_Pitched,Fps_Hits,Fps_Runs,Fps_Earned_Runs,Fps_Walks,Fps_Strike_Outs,Fps_Doubles,Fps_Triples,Fps_Home_Runs,Fps_At_Bats,Fps_Wild_Pitches,Fps_Hit_By_Pitchs,Fps_Balks,Fps_Sacrifice_Flies_Against,Fps_Bunts_Against,Fps_Ground_Outs,Fps_Fly_Outs,Fps_League_Earned_Runs,Fps_League_Innings_Pitched,Fps_League_Home_Runs,Fps_League_Walks,Fps_League_Hit_By_Pitchs,Fps_League_Strike_Outs,Fps_Fip_Constant,Ffs_Games_Played_At_Position,Ffs_Total_Chances,Ffs_Total_Successful_Chances,Ffs_Putouts,Ffs_Assists,Ffs_Errors,Ffs_Doubleplays,Ffs_Stolen_Bases_Against,Ffs_Players_Caught_Steeling,Ffs_Passed_Balls,Ffs_Catcher_Interferences,Club_Name,Club_Address,Club_Postal_Code,Club_City,Club_Province,Club_Country,Club_Email,Club_Webpage,Ballpark_Id,Club_President,Club_Secretary,Club_Treasurer,Club_Governance_Person,Federation_Country_Name,Federation_Id,Federation_Address,Federation_Postal_Code,Federation_City,Federation_Province_Region,Federation_Email,Federation_Webpage
ADAMS,Dave,"Adams, Dave",,,,,,,,SBFP,M,RESERVES,DEU,BE,2023.0,ADAMDAVE1,1.0,17,6,6,1,0,0,3,7,3,2,4,0,0,0,1,0,0.469,0.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,21,21,9,12,0,2,0,0,0,0,Deurne Spartans,Ruimtevaartlaan 22,2100,Deurne,Antwerpen,Belgium,info@spartans.be,http://www.spartans.be/,,Luc Van Hove,Nicole Van Den Broek,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ADAMS,Liam,"Adams, Liam",SS/IF,R,R,2004.0,1,,,BB,M,D1,MOR,BE,2022.0,ADAMLIAM1,1.0,15,0,1,0,0,0,1,1,0,0,7,1,0,0,0,1,0.391,0.37,0,0,1,0,0,0,0,0.0,0.0,9.0,0,0,1,1,4,0,0,0,0,0,2,0,0,0,0,0,0,2084.0,2874.0,90.0,1912.0,378.0,2451.0,5.43423799582463465553,3,6,4,4,0,2,1,0,0,0,0,Mortsel Stars,Gasthuishoeve 1,2640,Morstel,Antwerpen,Belgium,info@mortselstars.be,http://mortselstars.be/,,Damon Baesen,Els Hendrickx,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ADAMS,Liam,"Adams, Liam",SS/IF,R,R,2004.0,1,,,BB,M,D3,MOR,BE,2023.0,ADAMLIAM1,1.0,12,3,5,1,0,0,1,6,1,0,0,0,0,0,3,0,0.537,0.457,0,2,4,2,0,1,0,9.1,9.33333333333333333333,9.0,28,18,42,28,26,10,4,2,0,55,12,3,0,0,0,11,7,1532.0,827.66666666666666666667,13.0,1283.0,256.0,901.0,13.05356423681031010874,4,8,7,4,3,1,0,16,0,0,0,Mortsel Stars,Gasthuishoeve 1,2640,Morstel,Antwerpen,Belgium,info@mortselstars.be,http://mortselstars.be/,,Damon Baesen,Els Hendrickx,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ADAMS,Ella,"Adams, Ella",,,,,,,,SBFP,F,D1,BEV,BE,2023.0,ADAMELLA1,1.0,66,8,12,1,0,0,7,13,5,1,16,0,1,2,4,2,0.396,0.421,0,0,1,0,0,0,0,1.1,1.33333333333333333333,7.0,4,3,6,6,7,0,0,0,0,7,0,1,0,0,0,2,2,1167.0,1409.33333333333333333333,75.0,881.0,115.0,1157.0,4.62630085146641438032,34,26,24,18,6,2,0,0,0,0,0,Beveren Lions,Klapperstraat 103,9120,Beveren,Oost-Vlaanderen,Belgium,info@beverenlions.be,http://www.beverenlions.be/,,Jo Van Der Herten,Jean-pierre Bosman,Jakob Van Poucke,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ADAMS,Finn,"Adams, Finn",,,,,,,,BB,M,D2,BOR,BE,2023.0,ADAMFINN1,1.0,25,7,7,0,1,0,6,9,6,1,12,1,0,0,5,0,0.44,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,5,5,0,0,0,0,0,0,0,Borgerehout Squirrels,Vosstraat 109,2140,Borgerhout,Antwerpen,Belgium,secretaris@borgerhoutsquirrels.be,http://www.borgerhoutsquirrels.be/,,Yannick Gontier,Sigrid Gontier,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ADAMS-SMITH,Ben,"Adams-Smith, Ben",,,,,,,,BB,M,D2,BRU,BE,2023.0,ADAMBEN1,1.0,3,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0.44,0.372,0,0,2,0,0,0,0,5.0,5.0,9.0,15,21,24,18,10,4,5,0,0,35,2,1,0,0,0,4,4,1666.0,1624.66666666666666666667,25.0,1532.0,346.0,1547.0,7.4655313910545752975,,,,,,,,,,,,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ADAMS-SMITH,Ben,"Adams-Smith, Ben",,,,,,,,BB,M,D2,BRU,BE,2023.0,ADAMBEN1,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.44,0.372,0,0,1,0,0,0,0,0.0,0.0,9.0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1666.0,1624.66666666666666666667,25.0,1532.0,346.0,1547.0,7.4655313910545752975,,,,,,,,,,,,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ADANK,Martin,"Adank, Martin",UTL,R,R,1988.0,5,,,BB,M,D4,NAM,BE,2023.0,ADANMART1,2.0,27,18,13,4,0,0,16,17,15,3,3,0,2,0,20,1,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,21,17,10,7,4,1,0,0,0,0,Namur Angels,"Rue de la 1ère Armée Américaine, 135",5100,Wépion,Namur,Belgium,info@namur-angels.be,http://www.namur-angels.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ADANK,Martin,"Adank, Martin",UTL,R,R,1988.0,5,,,BB,M,D4,NAM,BE,2023.0,ADANMART1,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.545,0.461,1,0,3,1,0,0,0,6.0,6.0,9.0,18,4,3,3,5,3,0,0,0,19,0,3,0,0,0,9,3,1992.0,955.0,28.0,1639.0,327.0,1220.0,14.7706806282722513089,2,7,1,0,1,6,0,0,0,0,0,Namur Angels,"Rue de la 1ère Armée Américaine, 135",5100,Wépion,Namur,Belgium,info@namur-angels.be,http://www.namur-angels.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ADANK,Martin,"Adank, Martin",UTL,R,R,1988.0,5,,,BB,M,D1,NAM,BE,2022.0,ADANMART1,1.0,30,1,2,0,0,0,0,2,2,0,12,1,0,0,0,0,0.391,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,19,8,11,5,1,0,0,0,0,Namur Angels,"Rue de la 1ère Armée Américaine, 135",5100,Wépion,Namur,Belgium,info@namur-angels.be,http://www.namur-angels.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ADELIEN,Lybeer,"Adelien, Lybeer",,,,,,,,SBFP,F,D3,ZOT,BE,2023.0,ADELLYBE1,1.0,19,7,5,0,0,0,7,5,4,1,4,0,0,0,6,0,0.579,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,11,6,2,4,5,0,0,0,0,0,Zottegem Bebops,Zwembadstraat,9620,Zottegem,Oost-Vlaanderen,Belgium,bestuur@bebops.be,http://www.bebops.be/,,Johan De Zutter,Filip Callebaut,Frederik Plasschaert,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
AELBRECHT,Nick,"Aelbrecht, Nick",IF,R,R,1996.0,22,,,SBFP,M,RESERVES,DEU,BE,2023.0,AELBNICK1,1.0,21,13,8,3,1,0,4,13,5,0,4,0,0,0,8,0,0.469,0.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,37,31,24,7,6,0,4,3,6,0,Deurne Spartans,Ruimtevaartlaan 22,2100,Deurne,Antwerpen,Belgium,info@spartans.be,http://www.spartans.be/,,Luc Van Hove,Nicole Van Den Broek,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
AELBRECHT,Nick,"Aelbrecht, Nick",IF,R,R,1996.0,22,,,BB,M,D4,DEU,BE,2023.0,AELBNICK1,1.0,17,11,6,1,0,0,9,7,10,0,5,0,0,0,11,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,70,68,63,5,2,0,31,1,3,0,Deurne Spartans,Ruimtevaartlaan 22,2100,Deurne,Antwerpen,Belgium,info@spartans.be,http://www.spartans.be/,,Luc Van Hove,Nicole Van Den Broek,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
AIKO,DE SCHRIJVER,"Aiko, De Schrijver",,,,,,,,SBFP,F,D3,ZOT,BE,2023.0,AIKODESC1,1.0,3,1,2,1,0,0,0,3,1,1,0,0,0,0,3,0,0.579,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zottegem Bebops,Zwembadstraat,9620,Zottegem,Oost-Vlaanderen,Belgium,bestuur@bebops.be,http://www.bebops.be/,,Johan De Zutter,Filip Callebaut,Frederik Plasschaert,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
AINETO,Cristian,"Aineto, Cristian",,,,,,,,BB,M,SBL,ANT,ES,2023.0,AINECRIS1,1.0,69,12,18,3,1,0,10,23,8,4,16,2,2,1,7,1,0.384,0.385,1,0,5,0,0,0,0,6.0,6.0,9.0,18,10,9,9,3,8,3,1,2,26,0,0,0,0,0,5,3,1667.0,2662.0,170.0,1699.0,314.0,2515.0,4.42674680691209616829,26,30,30,29,1,0,0,0,0,0,0,Antorcha Valencia,C/ del Pla de la Saïdia 3 La Saïdia,46009,Valencia,Comunidad Valenciana,Spain,cbs.antorcha@hotmail.com,https://cbsantorcha.com/,,Gilberto Sánchez,Javier Sánchez,Noelia Flores,Pedro Mariano Aineto García,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
ALARDIN,Adrien,"Alardin, Adrien",UTL,R,R,2005.0,86,,,BB,M,D4,BRU,BE,2023.0,ALARADRI1,1.0,4,2,1,0,0,0,3,1,0,0,0,0,0,0,1,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ALARDIN,Adrien,"Alardin, Adrien",UTL,R,R,2005.0,86,,,BB,M,D2,BRU,BE,2023.0,ALARADRI1,1.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.44,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,1,0,0,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ALCAIDE PEIRO,Adriá,"Alcaide Peiro, Adriá",,,,,,,,BB,M,SBL,VIL,ES,2023.0,ALCAADRI1,1.0,7,0,2,0,0,0,0,2,0,0,4,0,0,0,0,0,0.384,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,4,4,0,1,0,0,0,0,0,Viladecans,Carrer de Marià Sanjuan Cuchí 14,8840,Viladecans,Cataluña,Spain,cbvila@beisbolviladecans.com,,,Joan Rodríguez Ayma,David Garcia Fernandez,Encarnación Robles,David Garcia Fernandez,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
ALCALÁ,Diego,"Alcalá, Diego",,,,,,,,BB,M,SBL,SBO,ES,2023.0,ALCADIEG1,1.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.384,0.385,1,0,3,0,0,0,0,6.2,6.66666666666666666667,9.0,20,4,5,5,7,7,1,0,0,22,1,0,1,1,1,8,5,1667.0,2662.0,170.0,1699.0,314.0,2515.0,4.42674680691209616829,4,1,1,1,0,0,0,0,0,0,0,Sant Boi,Avinguda d’Aragó 27,8830,Sant Boi de Llobregat,Cataluña,Spain,oficina@beisbolsantboi.com,http://www.beisbolsantboi.com/,,Francisco Izquierdo,Francisco Izquierdo,Carles Cerda,Antonio Burgos Moreno,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
ALFONSO,Alex,"Alfonso, Alex",,,,,,,,BB,M,SBL,ANT,ES,2023.0,ALFOALEX1,1.0,77,21,22,6,5,1,13,41,12,1,23,0,2,1,9,4,0.384,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,60,55,29,26,5,5,0,0,0,0,Antorcha Valencia,C/ del Pla de la Saïdia 3 La Saïdia,46009,Valencia,Comunidad Valenciana,Spain,cbs.antorcha@hotmail.com,https://cbsantorcha.com/,,Gilberto Sánchez,Javier Sánchez,Noelia Flores,Pedro Mariano Aineto García,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
ALLAERTS,Peter,"Allaerts, Peter",,,,,,,,SBFP,M,RESERVES,ANT,BE,2023.0,ALLAPETE1,1.0,5,1,2,0,0,0,1,2,0,1,1,0,0,0,0,0,0.469,0.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,10,10,0,1,0,0,0,0,0,Antwerp Eagles,Eglantierlaan 66,2610,Wilrijk,Antwerpen,Belgium,secretariaat@antwerpeagles.com,http://www.antwerpeagles.com/,,Peter Van Ackeren,Nick Van Den Bosch,Gert Van Den Berg,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ALMAGRO GOMEZ,Jose Raul,"Almagro Gomez, Jose Raul",UTL,R,R,1981.0,0,,,BB,M,D2,BRI,BE,2023.0,ALMAJOSE1,1.0,54,7,16,2,0,0,14,18,4,0,8,0,2,0,11,0,0.44,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,44,36,11,25,8,4,0,0,0,0,Braine Black Rickers,"Rue Landuyt, 2",1440,Braine-le-Château,Walloon Brabant,Belgium,info@black-rickers.be,https://www.black-rickers.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ALMONTE BERROA,Oliver,"Almonte Berroa, Oliver",UTL,R,R,1999.0,13,,,BB,M,D2,MER,BE,2023.0,ALMOOLIV1,1.0,43,19,12,0,0,0,11,12,13,4,10,0,1,0,14,2,0.44,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,54,49,30,19,5,2,0,0,0,0,Merchtem Cats,J. Stallaertstraat 10,1785,Merchtem,Vlaams-Brabant,Belgium,info@merchtemcats.com,http://www.merchtemcats.com/,,Anton Siebelink,Veronique Vandermersche,Bart Saerens,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
