PLAYER_LAST_NAME,PLAYER_FIRST_NAME,PLAYER_FULL_NAME,PLAYER_POSITION,PLAYER_BATS,PLAYER_THROWS,PLAYER_YOB,PLAYER_UNIFORM_NUMBER,PLAYER_LICENSE_NUMBER,PLAYER_LICENSE_TYPE,SPORT_ID,GENDER_ID,CATEGORY_ID,CLUB_ID,SEASON_YEAR,PLAYER_ID,TEAM_ID,FBS_AT_BATS,FBS_RUNS,FBS_HITS,FBS_DOUBLES,FBS_TRIPLES,FBS_HOME_RUNS,FBS_RBI,FBS_TOTAL_BASES,FBS_BASE_ON_BALLS,FBS_HIT_BY_PITCHS,FBS_STRIKE_OUTS,FBS_GROUND_INTO_DOUBLEPLAYS,FBS_SACRFICE_FLIES,FBS_BUNTS,FBS_STOLEN_BASES,FBS_CAUGHT_STEALING,FPS_WINS,FPS_LOSSES,FPS_GAMES,FPS_GAMES_STARTED,FPS_SAVES,FPS_COMPLETE_GAMES,FPS_SHUTOUTS,FPS_INNINGS_PITCHED_LABEL,FPS_INNINGS_PITCHED_DEC,FPS_ERA_INNINGS_CALC,FPS_INNING_OUTS_PITCHED,FPS_HITS,FPS_RUNS,FPS_EARNED_RUNS,FPS_WALKS,FPS_STRIKE_OUTS,FPS_DOUBLES,FPS_TRIPLES,FPS_HOME_RUNS,FPS_AT_BATS,FPS_WILD_PITCHES,FPS_HIT_BY_PITCHS,FPS_BALKS,FPS_SACRIFICE_FLIES_AGAINST,FPS_BUNTS_AGAINST,FPS_GROUND_OUTS,FPS_FLY_OUTS,FFS_GAMES_PLAYED_AT_POSITION,FFS_TOTAL_CHANCES,FFS_TOTAL_SUCCESSFUL_CHANCES,FFS_PUTOUTS,FFS_ASSISTS,FFS_ERRORS,FFS_DOUBLEPLAYS,FFS_STOLEN_BASES_AGAINST,FFS_PLAYERS_CAUGHT_STEELING,FFS_PASSED_BALLS,FFS_CATCHER_INTERFERENCES,CLUB_NAME,CLUB_ADDRESS,CLUB_POSTAL_CODE,CLUB_CITY,CLUB_PROVINCE,CLUB_COUNTRY,CLUB_EMAIL,CLUB_WEBPAGE,BALLPARK_ID,CLUB_PRESIDENT,CLUB_SECRETARY,CLUB_TREASURER,CLUB_GOVERNANCE_PERSON,FBS_CAUGHT_STEALING
FUNDORA BASNUEVA,Elio,"Fundora Basnueva, Elio",OF,R,R,1986.0,64,,,BB,M,D1,DEU,2023.0,FUNDELIO1,1.0,139,24,33,7,0,1,17,43,22,2,32,3,1,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,285,273,266,7,12,13,0,0,0,0,Deurne Spartans,Ruimtevaartlaan 22,2100,Deurne,Antwerpen,Belgium,info@spartans.be,http://www.spartans.be/,,Luc Van Hove,Nicole Van Den Broek,,,1
GERDEL NIETO,Anderson Denny,"Gerdel Nieto, Anderson Denny",P,R,R,1993.0,29,,,BB,M,D1,DEU,2023.0,GERDANDE1,1.0,1,1,1,0,0,1,3,4,0,0,0,0,0,0,0,0,12,5,18,14,1,7,0,121.0,121.0,9.0,363,109,48,36,32,155,15,1,5,469,4,7,0,3,7,104,97,0,19,19,3,16,0,0,0,0,0,0,Deurne Spartans,Ruimtevaartlaan 22,2100,Deurne,Antwerpen,Belgium,info@spartans.be,http://www.spartans.be/,,Luc Van Hove,Nicole Van Den Broek,,,0
HERNANDEZ SARAO,Eder,"Hernandez Sarao, Eder",IF,R,R,1983.0,18,,,BB,M,D1,DEU,2023.0,HERNEDER1,1.0,28,8,2,0,0,0,2,2,12,0,5,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,32,31,29,2,1,2,0,0,0,0,Deurne Spartans,Ruimtevaartlaan 22,2100,Deurne,Antwerpen,Belgium,info@spartans.be,http://www.spartans.be/,,Luc Van Hove,Nicole Van Den Broek,,,0
LARRINAGA OCAMPO,Jose Luis,"Larrinaga Ocampo, Jose Luis",P,R,R,1977.0,85,,,BB,M,D1,DEU,2023.0,LARRJOSE1,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,12,2,1,0,0,35.1,35.33333333333333333333,9.0,106,38,26,25,13,28,7,1,5,142,2,4,0,1,1,41,34,2,9,9,4,5,0,0,0,0,0,0,Deurne Spartans,Ruimtevaartlaan 22,2100,Deurne,Antwerpen,Belgium,info@spartans.be,http://www.spartans.be/,,Luc Van Hove,Nicole Van Den Broek,,,0
MARQUEZ,Alexis,"Marquez, Alexis",P/IF,R,R,1988.0,21,,,BB,M,D1,DEU,2023.0,MARQALEX1,1.0,165,43,64,12,2,5,45,95,18,2,20,4,4,2,21,3,0,0,1,1,0,0,0,3.0,3.0,9.0,9,6,5,5,2,1,1,0,0,13,4,0,0,0,1,6,1,39,150,140,55,85,10,10,0,0,0,0,Deurne Spartans,Ruimtevaartlaan 22,2100,Deurne,Antwerpen,Belgium,info@spartans.be,http://www.spartans.be/,,Luc Van Hove,Nicole Van Den Broek,,,3
MEDINA CASADO,Rikermy Daniwill,"Medina Casado, Rikermy Daniwill",,,,,,,,BB,M,D1,DEU,2023.0,MEDIRIKE1,1.0,7,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deurne Spartans,Ruimtevaartlaan 22,2100,Deurne,Antwerpen,Belgium,info@spartans.be,http://www.spartans.be/,,Luc Van Hove,Nicole Van Den Broek,,,0
MOSTAERT,Nando,"Mostaert, Nando",P/IF,R,R,2006.0,9,,,BB,M,D1,DEU,2023.0,MOSTNAND1,1.0,126,30,46,10,0,6,40,74,23,6,24,3,3,5,6,1,1,1,10,1,1,0,0,16.1,16.33333333333333333333,9.0,49,23,15,11,10,14,6,0,2,72,2,4,0,0,1,14,19,37,178,171,54,117,7,15,0,0,0,0,Deurne Spartans,Ruimtevaartlaan 22,2100,Deurne,Antwerpen,Belgium,info@spartans.be,http://www.spartans.be/,,Luc Van Hove,Nicole Van Den Broek,,,1
NIETO CASTILLO,Edgardo Jose,"Nieto Castillo, Edgardo Jose",IF,R,R,1997.0,67,,,BB,M,D1,DEU,2023.0,NIETEDGA1,1.0,111,20,33,7,0,0,20,40,11,1,22,2,1,5,14,1,1,1,7,1,3,0,0,27.2,27.66666666666666666667,9.0,83,31,16,13,16,13,5,0,0,112,2,2,0,1,3,36,32,30,119,114,50,64,5,6,1,0,2,0,Deurne Spartans,Ruimtevaartlaan 22,2100,Deurne,Antwerpen,Belgium,info@spartans.be,http://www.spartans.be/,,Luc Van Hove,Nicole Van Den Broek,,,1
POLANCO,Elvis,"Polanco, Elvis",OF,R,R,1978.0,44,,,BB,M,D1,DEU,2023.0,POLAELVI1,1.0,20,0,4,1,0,0,1,5,7,0,4,0,0,0,0,0,2,0,6,5,0,1,0,24.1,24.33333333333333333333,9.0,73,24,9,7,13,12,5,0,0,93,2,2,0,1,1,35,19,7,19,19,9,10,0,2,0,0,0,0,Deurne Spartans,Ruimtevaartlaan 22,2100,Deurne,Antwerpen,Belgium,info@spartans.be,http://www.spartans.be/,,Luc Van Hove,Nicole Van Den Broek,,,0
PRIETO BURGOS,Frank Alejandro,"Prieto Burgos, Frank Alejandro",OF,R,R,1987.0,46,,,BB,M,D1,DEU,2023.0,PRIEFRAN1,1.0,125,22,36,6,0,2,21,48,14,3,28,4,4,0,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,52,50,49,1,2,0,0,0,0,0,Deurne Spartans,Ruimtevaartlaan 22,2100,Deurne,Antwerpen,Belgium,info@spartans.be,http://www.spartans.be/,,Luc Van Hove,Nicole Van Den Broek,,,2
REINA VIANT,Leonel Santiago,"Reina Viant, Leonel Santiago",OF,L,L,1988.0,33,,,BB,M,D1,DEU,2023.0,REINLEON2,1.0,165,44,53,11,0,1,15,67,17,4,14,2,0,9,23,5,0,0,1,0,0,0,0,2.1,2.33333333333333333333,9.0,7,4,1,1,2,0,0,0,0,10,0,0,1,0,0,1,5,43,88,84,78,6,4,1,0,0,0,0,Deurne Spartans,Ruimtevaartlaan 22,2100,Deurne,Antwerpen,Belgium,info@spartans.be,http://www.spartans.be/,,Luc Van Hove,Nicole Van Den Broek,,,5
ROSARIO,Angel Williams,"Rosario, Angel Williams",IF,R,R,1973.0,27,,,BB,M,D1,DEU,2023.0,ROSAANGE1,1.0,24,4,3,0,0,0,3,3,4,1,4,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,2,0,0,0,0,0,0,0,Deurne Spartans,Ruimtevaartlaan 22,2100,Deurne,Antwerpen,Belgium,info@spartans.be,http://www.spartans.be/,,Luc Van Hove,Nicole Van Den Broek,,,0
SMITS,Olivier,"Smits, Olivier",UTL,R,R,2002.0,0,,,BB,M,D1,DEU,2023.0,SMITOLIV1,1.0,2,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,1,0,Deurne Spartans,Ruimtevaartlaan 22,2100,Deurne,Antwerpen,Belgium,info@spartans.be,http://www.spartans.be/,,Luc Van Hove,Nicole Van Den Broek,,,0
VALDEZ LAZIL,Brian Jordani,"Valdez Lazil, Brian Jordani",C,R,R,1997.0,92,,,BB,M,D1,DEU,2023.0,VALDBRIA2,1.0,65,10,18,2,0,1,7,23,9,1,13,2,0,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,144,142,139,3,2,0,31,2,6,0,Deurne Spartans,Ruimtevaartlaan 22,2100,Deurne,Antwerpen,Belgium,info@spartans.be,http://www.spartans.be/,,Luc Van Hove,Nicole Van Den Broek,,,1
VINCENTE LOPEZ,Adalberto Antonio,"Vincente Lopez, Adalberto Antonio",OF,R,R,1984.0,22,,,BB,M,D1,DEU,2023.0,VINCADAL1,1.0,34,7,6,1,0,0,5,7,9,1,8,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,9,8,7,1,1,0,0,0,0,0,Deurne Spartans,Ruimtevaartlaan 22,2100,Deurne,Antwerpen,Belgium,info@spartans.be,http://www.spartans.be/,,Luc Van Hove,Nicole Van Den Broek,,,0
BAUDÉ,Florian,"Baudé, Florian",OF/UTL,R,R,1992.0,7,,,BB,M,D1,GEN,2022.0,BAUDFLOR1,1.0,72,10,21,4,0,0,12,25,14,2,14,2,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,70,67,66,1,3,1,0,0,0,0,Gent Knights,Oude Scheldeweg 2,9050,Gentbrugge,Oost-Vlaanderen,Belgium,info@gentknights.be,http://gentknights.be/,,Kevin Devos,Annelies Willekens,Leen Polfliet,,1
BERINTAN,Robin,"Berintan, Robin",,,,,,,,BB,M,D1,GEN,2022.0,BERIROBI1,1.0,11,0,1,0,0,0,0,1,4,0,7,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,7,6,1,0,0,0,0,0,0,Gent Knights,Oude Scheldeweg 2,9050,Gentbrugge,Oost-Vlaanderen,Belgium,info@gentknights.be,http://gentknights.be/,,Kevin Devos,Annelies Willekens,Leen Polfliet,,0
CALLEWAERT,Erik,"Callewaert, Erik",UTL,R,R,1968.0,22,,,BB,M,D1,GEN,2022.0,CALLERIK1,1.0,32,1,5,3,0,0,6,8,6,1,10,2,0,0,2,0,0,0,4,0,0,0,0,4.0,4.0,9.0,12,7,10,9,6,1,1,0,0,19,4,2,0,0,0,4,7,13,31,24,9,15,7,0,0,0,0,0,Gent Knights,Oude Scheldeweg 2,9050,Gentbrugge,Oost-Vlaanderen,Belgium,info@gentknights.be,http://gentknights.be/,,Kevin Devos,Annelies Willekens,Leen Polfliet,,0
CARDINAEL,Giel,"Cardinael, Giel",OF,R,R,1994.0,6,,,BB,M,D1,GEN,2022.0,CARDGIEL1,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,1,0,0,0,0,0,Gent Knights,Oude Scheldeweg 2,9050,Gentbrugge,Oost-Vlaanderen,Belgium,info@gentknights.be,http://gentknights.be/,,Kevin Devos,Annelies Willekens,Leen Polfliet,,0
DAOUDI,Loïc,"Daoudi, Loïc",C/UTL,R,R,1999.0,32,,,BB,M,D1,GEN,2022.0,DAOULOÏC1,1.0,77,13,25,3,0,0,11,28,13,1,11,1,0,0,7,0,0,1,6,0,0,0,0,7.1,7.33333333333333333333,9.0,22,6,36,29,31,3,1,0,0,25,8,5,0,3,0,8,10,26,132,128,118,10,4,1,51,1,5,0,Gent Knights,Oude Scheldeweg 2,9050,Gentbrugge,Oost-Vlaanderen,Belgium,info@gentknights.be,http://gentknights.be/,,Kevin Devos,Annelies Willekens,Leen Polfliet,,0
DE CLERCQ,Maurits,"De Clercq, Maurits",OF/UTL,R,R,1998.0,30,,,BB,M,D1,GEN,2022.0,DECLMAUR1,1.0,60,3,6,2,0,0,2,8,4,1,29,2,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,37,26,24,2,11,1,0,0,0,0,Gent Knights,Oude Scheldeweg 2,9050,Gentbrugge,Oost-Vlaanderen,Belgium,info@gentknights.be,http://gentknights.be/,,Kevin Devos,Annelies Willekens,Leen Polfliet,,0
DE DEYNE,Yannick,"De Deyne, Yannick",,,,,,,,BB,M,D1,GEN,2022.0,DEDEYANN1,1.0,47,5,7,0,0,0,3,7,9,2,9,4,0,0,0,0,0,0,2,0,0,0,0,0.1,0.33333333333333333333,9.0,1,1,1,1,2,1,0,0,0,2,4,1,0,0,0,0,0,19,75,64,33,31,11,3,3,0,0,0,Gent Knights,Oude Scheldeweg 2,9050,Gentbrugge,Oost-Vlaanderen,Belgium,info@gentknights.be,http://gentknights.be/,,Kevin Devos,Annelies Willekens,Leen Polfliet,,0
DE MEYER,Sam,"De Meyer, Sam",OF/UTL,R,R,1997.0,26,,,BB,M,D1,GEN,2022.0,DEMESAM1,1.0,64,4,16,1,1,0,9,19,6,3,26,1,0,0,0,0,0,0,10,0,0,0,0,16.0,16.0,9.0,48,43,64,52,36,5,8,1,1,92,10,8,0,4,0,14,29,23,86,82,67,15,4,0,6,0,0,0,Gent Knights,Oude Scheldeweg 2,9050,Gentbrugge,Oost-Vlaanderen,Belgium,info@gentknights.be,http://gentknights.be/,,Kevin Devos,Annelies Willekens,Leen Polfliet,,0
HOEBEKE,Jonas,"Hoebeke, Jonas",,,,,,,,BB,M,D1,GEN,2022.0,HOEBJONA1,1.0,12,0,3,1,0,0,2,4,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1.1,1.33333333333333333333,9.0,4,2,3,3,4,0,0,0,0,6,0,0,0,0,0,0,4,4,11,11,10,1,0,0,0,0,0,0,Gent Knights,Oude Scheldeweg 2,9050,Gentbrugge,Oost-Vlaanderen,Belgium,info@gentknights.be,http://gentknights.be/,,Kevin Devos,Annelies Willekens,Leen Polfliet,,0
HOFLACK,Bram,"Hoflack, Bram",P/OF/UTL,R,R,1998.0,54,,,BB,M,D1,GEN,2022.0,HOFLBRAM1,1.0,36,10,9,2,0,0,3,11,9,0,10,0,1,0,2,0,0,1,5,1,0,0,0,2.1,2.33333333333333333333,9.0,7,3,14,13,11,0,0,0,0,7,9,4,0,2,0,1,5,20,32,28,25,3,4,3,0,0,0,0,Gent Knights,Oude Scheldeweg 2,9050,Gentbrugge,Oost-Vlaanderen,Belgium,info@gentknights.be,http://gentknights.be/,,Kevin Devos,Annelies Willekens,Leen Polfliet,,0
HOFLACK,Tim,"Hoflack, Tim",UTL,R,R,2004.0,99,,,BB,M,D1,GEN,2022.0,HOFLTIM1,1.0,42,12,6,0,0,0,3,6,14,0,13,0,1,0,4,1,0,0,4,0,0,0,0,5.1,5.33333333333333333333,9.0,16,19,23,18,8,1,6,0,0,36,2,1,0,2,0,9,6,16,52,42,18,24,10,1,5,0,0,0,Gent Knights,Oude Scheldeweg 2,9050,Gentbrugge,Oost-Vlaanderen,Belgium,info@gentknights.be,http://gentknights.be/,,Kevin Devos,Annelies Willekens,Leen Polfliet,,1
JAMERS,Seth,"Jamers, Seth",OF/UTL,R,R,2002.0,27,,,BB,M,D1,GEN,2022.0,JAMESETH1,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,3,0,0,0,0,0,0,0,Gent Knights,Oude Scheldeweg 2,9050,Gentbrugge,Oost-Vlaanderen,Belgium,info@gentknights.be,http://gentknights.be/,,Kevin Devos,Annelies Willekens,Leen Polfliet,,0
JAMERS,Seth,"Jamers, Seth",OF/UTL,R,R,2002.0,27,,,BB,M,D1,GEN,2022.0,JAMESETH1,2.0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,1,1,0,0,0,0,0,0,Gent Knights,Oude Scheldeweg 2,9050,Gentbrugge,Oost-Vlaanderen,Belgium,info@gentknights.be,http://gentknights.be/,,Kevin Devos,Annelies Willekens,Leen Polfliet,,0
MARTÍNEZ,Manuel,"Martínez, Manuel",,,,,,,,BB,M,D1,GEN,2022.0,MARTMANU1,1.0,24,2,4,1,0,0,1,5,2,0,3,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,30,28,25,3,2,3,0,0,0,0,Gent Knights,Oude Scheldeweg 2,9050,Gentbrugge,Oost-Vlaanderen,Belgium,info@gentknights.be,http://gentknights.be/,,Kevin Devos,Annelies Willekens,Leen Polfliet,,0
MEERT,Aaron,"Meert, Aaron",UTL,R,R,1999.0,88,,,BB,M,D1,GEN,2022.0,MEERAARO1,1.0,68,10,23,3,0,0,6,26,8,1,8,3,0,0,3,0,0,11,13,13,0,2,0,46.1,46.33333333333333333333,9.0,139,94,122,99,67,30,18,6,2,238,17,19,1,8,1,45,62,22,74,63,35,28,11,1,11,0,0,0,Gent Knights,Oude Scheldeweg 2,9050,Gentbrugge,Oost-Vlaanderen,Belgium,info@gentknights.be,http://gentknights.be/,,Kevin Devos,Annelies Willekens,Leen Polfliet,,0
MEURIS,Robin,"Meuris, Robin",P/UTL,L,L,1989.0,12,,,BB,M,D1,GEN,2022.0,MEURROBI1,1.0,85,14,28,4,4,0,18,40,3,0,10,0,1,0,4,1,2,12,17,14,0,7,0,85.1,85.33333333333333333333,9.0,256,133,118,94,47,73,18,14,2,407,10,6,0,6,3,73,104,18,65,58,31,27,7,1,15,0,1,0,Gent Knights,Oude Scheldeweg 2,9050,Gentbrugge,Oost-Vlaanderen,Belgium,info@gentknights.be,http://gentknights.be/,,Kevin Devos,Annelies Willekens,Leen Polfliet,,1
TARTAN,Anthony,"Tartan, Anthony",OF/UTL,R,R,1984.0,44,,,BB,M,D1,GEN,2022.0,TARTANTH1,1.0,12,1,3,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,5.0,5.0,9.0,15,8,19,17,15,1,1,0,0,22,1,4,0,0,0,7,4,4,11,9,3,6,2,0,1,1,0,0,Gent Knights,Oude Scheldeweg 2,9050,Gentbrugge,Oost-Vlaanderen,Belgium,info@gentknights.be,http://gentknights.be/,,Kevin Devos,Annelies Willekens,Leen Polfliet,,0
THEUS,Carlos,"Theus, Carlos",,,,,,,,BB,M,D1,GEN,2022.0,THEUCARL1,1.0,12,1,3,0,0,0,1,3,1,1,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,5,5,0,2,0,0,0,0,0,Gent Knights,Oude Scheldeweg 2,9050,Gentbrugge,Oost-Vlaanderen,Belgium,info@gentknights.be,http://gentknights.be/,,Kevin Devos,Annelies Willekens,Leen Polfliet,,0
VANDERVELDEN,Cazimir,"Vandervelden, Cazimir",OF/UTL,L,L,2008.0,85,,,BB,M,D1,GEN,2022.0,VANDCAZI1,1.0,13,2,2,1,0,0,3,3,3,1,7,0,0,0,0,0,0,0,2,0,0,0,0,1.0,1.0,9.0,3,1,3,3,3,0,0,0,0,3,0,1,0,1,0,1,2,4,18,17,17,0,1,0,0,0,0,0,Gent Knights,Oude Scheldeweg 2,9050,Gentbrugge,Oost-Vlaanderen,Belgium,info@gentknights.be,http://gentknights.be/,,Kevin Devos,Annelies Willekens,Leen Polfliet,,0
